id,gold,prediction
193dbd37-aef8-4297-9109-0c5568fc5e5b,News,News
f3be0a49-0fd5-4e64-8d8c-010e23cb5888,Blog,News
46488088-3ab7-4daa-ac17-5f4ebecf6f3b,News,News
dcfba566-4fd1-4b2e-9eba-55ec652771c2,Blog,News
d97fb7ed-feaf-4885-a2d6-3a56530f9d0c,Blog,News
153e7581-ff05-4fe0-aadc-e23d16bb1de6,Blog,Blog
bf6148da-63de-40cd-82b0-3b7165bf99ab,News,News
c4e6bd5d-2f07-445b-ab01-e3f81ada7ba2,News,News
0f738834-0384-47b0-88cf-e806eb6f0be1,Blog,News
67c90565-5ea6-4e59-a3e1-161a6aa7f4d3,News,Blog
19f64da0-941d-4d13-ad55-d409651a7186,News,News
edce5dea-d24f-416b-9aa8-bf208425421f,Blog,Blog
a00bc14e-6b7a-45a1-93f2-e11632a544b8,Blog,Blog
468f7a49-329a-421e-9b83-2a51e32c9ad4,News,News
9407c9fd-a72a-4e5d-bd83-2a17c4a42a53,Blog,Blog
dfafe328-14d1-4ddd-ade0-e57bd69f50ea,News,News
8e184db6-ef8d-4525-add4-1fd2eaeb9bc8,Blog,Blog
a5cabf82-046e-4f64-b3fc-200115d676d6,Blog,Blog
24e68ba2-b0c9-4d96-bf4d-aae4584fed85,Blog,News
f11cc089-94fe-4c37-ad27-435258943ac5,News,News
26a3c4ee-9f04-432c-8a57-422b74b1b420,News,Blog
31403045-2ec8-4472-b92d-c4e6482669f7,Blog,News
34722390-d4d2-49d5-ac05-7d10e5e91642,Blog,Blog
febbc485-959f-4cee-9d0b-bff763a71040,Blog,Blog
bf6111cc-5f31-4773-8bc0-97ee935019d3,Blog,Blog
e9b708fe-3f03-4751-b564-53982b517ba5,News,News
69a256ce-9814-481c-91cf-bbdbd08d3529,News,News
576d6ec7-38f9-4462-9a4b-cde11a2eb858,Blog,Blog
fe4a9267-cbdd-4ef6-86b7-a62346ce91dc,News,News
0be76cfe-b3a4-4dd8-94e5-3dc9492cd662,Blog,Blog
40274db7-83a1-44b5-8435-7ec2f09a31cb,News,Blog
f5e173f2-84dd-410e-8a4f-088e2e8f2d9d,News,Blog
94edc1a7-28da-4be4-a572-6d4d3c50f71f,Blog,Blog
5d1892af-593b-44ce-abb7-28f5cb75cc94,News,News
81aabc7a-83b0-42e3-9ee7-f0ded4da85a0,News,News
69e07df0-b14d-4b69-8338-4a72f431e5ca,News,Blog
bfc30ff4-8d18-42d9-8ff5-bc6af645fa26,Blog,Blog
a0b42107-2a46-4401-8b1a-2275b97250de,News,News
0a924704-320f-49f8-94de-407afcc3bd16,Blog,Blog
e0490e71-fbc4-4002-b045-2e086f47025d,News,News
6f389945-b02e-4bad-bd01-d8c8a09f732d,Blog,Blog
8dd06168-6676-4553-a7d1-fb49124aa918,Blog,Blog
ae1e8427-108c-4a8e-98bb-beee20528afe,Blog,Blog
4c9e2dac-507a-404f-8c67-668eff688196,Blog,News
0fbeb760-a959-45f8-8ac7-2d9664a14393,Blog,Blog
a47be6c5-96ae-4e16-91cb-9f639071751d,Blog,Blog
6592961b-091b-4b43-a624-328b53a0ba52,Blog,Blog
775efecb-4c30-4fe2-9ca7-b3d7ce6d5e34,Blog,Blog
ae5a7647-221d-4d4c-8fe4-fd6ab9cd401f,Blog,Blog
7242b0b2-509a-4610-9b01-4c27535e81fb,Blog,News
18f843ca-818c-42ca-9e3e-ed64c6c00804,Blog,Blog
99c0309b-ee77-4937-a5db-fb98a238ea54,News,News
154aef59-6b77-4d6b-bc3d-13b7db39e12e,News,Blog
36cc42cc-f3e9-46f9-80a0-67338832b983,News,News
f493a8f8-3b72-486b-90cd-8c7b744a7052,News,News
705c5a39-5481-4e93-bc74-05f441db0cd4,Blog,Blog
40c2a2d7-ecf8-4214-a2bd-e3c838cfaa20,Blog,News
4c5ecb55-1831-4a4a-aa84-5a97436ec42f,News,Blog
5c4bb3cd-8feb-4850-b8b6-fd60d12c23ac,News,News
309b5964-2b97-4f14-aea9-b09f75580028,News,News
7cbfd65f-d989-495c-ae6e-c29598ab6be1,Blog,Blog
75952b6b-66d4-4157-a31c-aabb5080d2dd,Blog,Blog
75ec041d-ecf0-4681-a9df-f323d7c87466,News,News
954e0a17-aeb1-4a8f-aced-9951a972a647,News,News
63a57713-3ab6-4f29-ab96-e905eacb647a,News,News
ac8ea0bc-67f0-4ac2-a883-6a59de8e1883,Blog,Blog
f635adf1-e4b2-4409-ae15-9778fee01cbd,News,News
63851aad-2d20-45cd-9564-6c6ade7342b2,Blog,Blog
3ff86fe0-754c-4a61-97dc-deb0dcd8ca2c,News,News
c57edca0-93bd-4ec5-aac0-064e799852c1,Blog,News
97e47f1b-5e8e-419a-a926-967852f6fc4f,Blog,Blog
c3ef9c74-5055-49bd-ba16-a84f9ff88deb,News,Blog
f20f2e4d-be7f-4885-84e0-30d7b2bac7e5,Blog,Blog
39ac8e0e-0629-4ea3-8deb-deb475d91ef1,News,News
58035272-4391-42b6-9004-400af73de37a,News,News
b7dd196e-099b-43a5-bae5-3145479d84e8,Blog,Blog
d6bf5f55-181b-4fb2-a875-e59baf2417cc,Blog,Blog
96a15104-379e-4c8e-a7d2-aee885a43148,Blog,Blog
d5f22844-432d-493d-98f7-6f2515f05797,Blog,News
9d61bbaa-83d4-4498-a942-ab2ff1d32b44,Blog,Blog
d1db3f6f-76b7-45ef-a91e-2ec7c49e0c7c,News,News
7b9b1664-a042-4bf1-a5e9-6fa5c352972a,News,Blog
29fc4dba-25b6-4183-8348-ee328f0e2851,News,Blog
3567c5a2-f39e-4be8-8a56-dec8bc712e32,News,Blog
7c76c5e0-b44b-43e8-a103-4b023f003820,Blog,News
c6fd177c-bb20-4174-8e9e-763dba1c1786,Blog,Blog
80e70c0a-a775-4c2b-aa5b-93cf491fc89a,News,News
d1f24064-7b61-4fc1-970a-8c7296198329,Blog,News
5fa95348-8d28-4340-9163-656eb2f7fab5,Blog,Blog
f80b38cc-ed24-4a21-924f-189b58417d54,Blog,News
7fdf2b90-e971-41bc-a2cd-be93f40a1157,Blog,News
49fd8620-ae92-428b-9bb0-4b66245f740a,Blog,News
0e36aeec-5de9-409b-86b7-a22362da70a5,Blog,Blog
183de50d-7772-44a2-9801-0739ef896f3e,News,Blog
47f7419c-2124-440e-8319-286056600491,News,News
185c018c-8258-4b46-9f60-e5cb871c2958,Blog,News
5ae9bb9e-426c-444b-81b3-88781b3580ab,Blog,Blog
ea911390-845e-4f34-8463-3d077999cef6,News,Blog
468a5a47-464a-4e63-8e67-7a98ad652b6d,News,News
34121f04-1fb4-43d0-afc6-ae12d2b6f3a9,Blog,News
f20b78a1-c52a-4cd8-bbee-9e77bbd2871b,News,Blog
250dc99a-34af-4e06-969c-908094191605,News,Blog
de2fe91f-de1a-41b4-b35b-90751a360d62,Blog,Blog
5cdd6bc9-e028-448c-a76f-0836dc0f1fe8,Blog,Blog
a818b108-8460-481e-9f50-72d17332c1d5,Blog,News
60b24099-b3df-461c-af4b-ccde8acb396e,Blog,News
3a28422c-465b-4649-b646-c400715371e5,Blog,News
f1c40460-20e7-4f43-b318-3617731ee628,News,News
bc9766b0-942c-42e1-944a-74d6a40d4f61,Blog,News
673564f1-1d1a-4690-8147-fdfcf800eee2,Blog,News
c7ec075a-4d47-466f-a977-6c24e699bf5d,News,News
dcf7c1e2-f9a3-49cc-aeca-69b355cc1c55,News,News
9d317ba9-e765-46b4-b33e-905b7908d4d8,News,News
f71750ef-524f-4d71-bfea-f14a7563d5da,Blog,Blog
6c4168c7-3262-4ccb-934c-1ec8a8010f65,Blog,Blog
50e923b3-585e-421f-8858-2601e12525e6,Blog,Blog
116ffe6a-6cf0-46f6-a58a-1562a9902c04,Blog,Blog
d6285620-1f70-485e-b89f-84d6c2bb7139,News,Blog
9d54df7a-4abb-4b0a-a67a-e0f6a35be54e,Blog,Blog
3cfff9fc-a06d-44e8-9982-8fef7ac6ec41,News,News
a97df9f7-8936-490d-aadc-33f117a61d61,News,News
0f68d3dc-9be2-4628-bd0d-48c9a63b8e58,News,News
2bd98c40-8fb2-41a6-a7d1-6fff1886f3b6,News,News
5986d03d-9e82-4edc-bb4e-9ef9452f99cd,Blog,Blog
cfec85cb-e070-47e7-bc62-20e8cf3ed4f2,Blog,Blog
8997d7e3-b2ef-42b6-a2c7-e1a227c09eda,Blog,Blog
576b962e-daf8-4208-8039-feefe959b35b,News,News
ac981b58-bf9b-4deb-b6ec-05680b207bbf,Blog,News
706d35ed-a4b6-409e-9916-6450d2cda23c,Blog,News
cb601174-2761-4be9-845d-a83fd3fca3fb,News,News
ebcd41ea-e5b4-43a4-9e16-4406d81cfcda,News,News
d931eb98-b68a-4760-bc6e-daac2f7b407d,Blog,Blog
1814f55f-7b61-4610-bb3c-5ca092565afb,Blog,Blog
4b3f8d47-4d67-4d1f-8927-ff30e1cfac61,Blog,News
c9e8310d-98e0-4e5a-9530-3265d677a708,News,News
02cdb851-833e-4447-b87f-d2b781e8c5f2,News,News
648b8bcb-75c1-42ca-9f6e-7cf51d2ba41f,News,News
c869ea5c-7155-4102-93a7-3c47cb130966,Blog,Blog
b4a5af16-b6c6-4d60-b2c5-0825d1035c52,Blog,News
a039bae7-d980-4d9c-ad1f-6846ff38fdc3,News,News
4ed9dcf7-b4c1-447f-b1d8-466edc4ca253,Blog,Blog
61ae45e4-e4a3-46e2-8c5b-6a2579a612a2,News,News
562fbebc-9d31-43da-abc5-b13c21b99e55,News,News
7fc159a3-ec48-4a20-aa07-479e185102e1,News,News
28a7a295-b1f5-42bd-99d9-20d6a2e65184,Blog,Blog
90c9196c-6a10-4095-ad98-aa58945889ec,Blog,Blog
f322e960-ab74-4f83-a971-a071a5762081,Blog,Blog
bc6376c5-f243-406f-bea3-6fd2f4245533,Blog,Blog
2827a04a-57f1-414c-a83b-fbe57a21ed1f,Blog,Blog
3160c495-b5f9-4440-a1be-b5721aa19c0a,Blog,Blog
9a686a5b-1a15-4d6d-b4c2-9cb999887662,News,News
7d012360-ba1e-4868-ab1e-b0c8bb88a9ef,News,News
4696448f-0053-4d7c-8f09-ce79e3a02882,News,News
688a4305-4892-4ecc-b15b-39ba68052a3f,News,News
58c124e1-3687-4fba-85f9-1a4d0768af9c,News,News
66bf9fbd-6c81-4cbc-b905-afdf8102ce3f,News,News
3d828122-527d-49e6-b093-f10904520025,Blog,Blog
98e2b9e0-7d05-4133-a77d-5a97befaca59,News,News
9206a989-9416-4858-bba2-df6a6b074932,News,News
cd1a8e37-6c98-4bfb-816c-6bac3be82cf2,Blog,Blog
5f6a578a-2dc3-48fb-bf45-013b72374a2c,Blog,Blog
d49c6879-f918-4017-b0c2-7531bd07f417,Blog,Blog
035d9310-3ab1-4f65-bdf5-fbc9c0ff57ab,Blog,News
e0b265ae-3a10-4885-8c13-3788b647fed4,News,News
5f4e322a-a915-4518-badd-c4b52339842c,Blog,Blog
34d3c473-0b95-4622-b5ff-0c8a6983a471,Blog,Blog
e0171b69-0d7e-4c8a-a991-d17a5d4720f1,Blog,Blog
4df31ddd-a12f-4dda-ac31-75bf27a17615,Blog,Blog
9c3e5767-c195-4050-b6f4-71f274614f22,Blog,Blog
fd1a8a9d-ed62-4d2b-89d5-4ff039e4bb71,Blog,News
9f64c1f0-7002-48b7-ae41-f040fc1ab8c5,Blog,Blog
8bf1c567-cc36-4803-bae0-e2a107afdb7a,Blog,Blog
b0cf709e-ea4f-4311-994c-345150d9d420,News,News
2454e16b-965d-4a65-a3dd-c7b27224d8b8,News,Blog
3d814492-781b-4b7b-8885-9259aab51e48,News,News
99684344-12b7-46ee-b323-e9fb1d4f5805,Blog,Blog
b66f732c-c6af-4c76-a602-fb98d5ba1f92,Blog,News
58a65e06-8fe4-47b9-8bb5-57f8d62b881b,Blog,Blog
d6b3755a-fd97-4c56-84a7-04b60e8c00f4,News,News
7f77b0e0-5a20-46cc-974e-c88d282e984f,Blog,News
50919431-6633-4cb9-b280-a456fddd5701,News,News
6e217e44-7170-4e23-9f22-7f0ab4a6262d,Blog,Blog
be5e2574-3094-42a7-933e-18b1d26b6dd1,Blog,Blog
28229ff9-09c0-4522-a60b-8f072676ce36,Blog,Blog
055771b6-87df-4006-80ff-b197ac974490,Blog,Blog
a72c6876-3e63-4b04-b100-4c6e0f98b31f,Blog,Blog
0783bf9c-06d4-4b7a-9a0a-1daf420b7472,Blog,News
3bdae586-336f-4e23-88ec-6a30555cab38,Blog,Blog
f90b4adb-1091-4ce8-8254-0c70091a5459,Blog,Blog
925180c5-ebb4-46ea-bc51-30efdc7dc58e,Blog,Blog
f8301932-e343-4108-80f4-de05a32580b6,News,Blog
369ea0d6-285a-4271-8d1f-bb35ba29b0b1,News,Blog
2535cf3a-d1b0-4e1b-affe-ad25cc5f388e,Blog,Blog
75fe6352-9581-4dfa-b9e4-fda169580dd5,Blog,Blog
45fcb4bc-0fc9-4337-b494-3a339b7e87d6,Blog,Blog
c87cb35f-3ed3-4f02-bc4a-6de91fd1fccd,News,News
cc4fc0ce-ce3c-443b-8f57-cbdd6e74c775,Blog,News
ef92fe8c-ec9d-4c88-85e5-b29a59712c24,News,News
2d362c68-ab1b-4e3a-ae32-5e656d4f9da0,Blog,Blog
6222e06e-5f13-4172-9128-f027fae85a69,Blog,Blog
200fedc7-cf84-4f54-87fe-c6e284318342,News,News
b55d46a9-9f75-4a7c-b2ca-681c3c21ba72,News,News
c5c5cc91-51d3-4026-aa57-b3b7e6ffdd13,News,News
2918ca5e-7535-4c98-b51e-bf96ada56357,Blog,Blog
64f8c1f4-befe-4016-be6a-b65690bf8fbe,News,News
5d6d12e4-ddf4-43b8-aa1d-ba1b96ed099c,Blog,Blog
c18b2d49-c301-4163-b8ef-ac8678968676,News,News
496b92dd-e86d-4e07-86f3-158262cdfd37,News,News
7fb1a16b-105d-403d-9748-280352503d75,News,News
99fc2880-1014-40af-8553-7b6f484e50db,Blog,Blog
15cdbf84-7fc4-4a8c-b124-27293fbbcb4d,News,News
550ea49c-f072-4015-82f0-da7bbd7c8521,News,News
30f8e857-8e0d-4572-a9a3-606574feb11f,News,Blog
dd0e5c98-aa03-43f1-a813-8bfc9151ff4e,Blog,News
dc629555-fab2-4bb5-bfeb-dffd3a598aa4,News,News
7bea9a07-398a-426d-95a6-16d8671548bb,News,Blog
15f83cdf-cd40-40fb-971f-656a75701364,Blog,Blog
41cec01d-82f7-4f37-8bc6-ceff3f13c899,Blog,Blog
8d77ee8e-5058-40c4-bfd0-a536cc6ff8bd,Blog,Blog
70f0fad5-9f8c-4bb9-b015-87b94aceff1e,Blog,News
2a196afd-9890-4cb2-b778-4be40effd94f,News,News
f37a91cb-bedc-49cb-8990-c0f58a2f90c5,News,News
fab8ef8d-21d1-4e9e-bf5c-2b8f7fd43684,Blog,Blog
c5aab0a0-e83d-4cd2-877d-d7c77de38efc,Blog,Blog
5680aea0-2a03-4094-9c30-ea3e2c321e8c,Blog,News
d9ae1972-a6b4-47d8-97b1-689bf6c7746b,News,News
89662c35-9191-4c76-8029-98c89ed9f946,News,News
23a53f13-e5e8-4e24-a4ee-4ccf5ea04991,News,News
7c40fe8c-44a5-4aa3-aad7-0c5e4cbf37be,News,Blog
82ff7498-ed7b-41e2-8845-47036d08e3ff,Blog,News
e4dedfa7-a391-426a-beb3-8452ace148ab,Blog,Blog
06484be4-b667-4864-8707-919512ae207f,Blog,Blog
e582202e-c0dd-4c0c-a287-3a8a7f146541,Blog,Blog
6998407d-692b-4b30-b7c7-bc40d69ad60b,Blog,Blog
91aa4636-dfa1-4135-9ac3-7e4abed094a5,Blog,Blog
53826a7e-4a0d-4869-9191-eb858b6214c3,News,News
1e9885fa-758d-42df-b0a1-e327598733c3,Blog,Blog
f2777411-f1ac-4116-95a0-784ad15895c0,News,Blog
4792c79d-106f-42bf-a832-0eb7d2a6611e,Blog,Blog
75ca486b-3a64-41d7-9ea6-24397764b0d2,News,News
fe374713-21ed-463d-8755-401200f33dbc,Blog,Blog
dadbfcd9-3ca9-4867-b0f5-7ef3b9c4506b,Blog,Blog
2ad5b5ec-504a-4999-b40e-9f27beabd61f,Blog,Blog
a3bd4da9-2375-48e1-a6a2-3e8c287cf76f,News,News
296cff91-0f15-4039-a2ce-d967bf6d1c37,News,News
33dd5de0-0a79-4d4e-92a2-57e4a761662e,News,News
faa85346-779c-4609-9f59-5dd23494fad0,News,News
e20de11a-f576-4722-82f6-947ebbb5966e,Blog,Blog
d30b544b-1571-4350-a188-61185e78c67a,News,Blog
a4835f45-65ef-4df3-97cb-9e346b6a7130,News,Blog
97eecf97-6bbb-4ac9-a60a-a183e84a5592,News,News
73bc8bfb-aab3-47cb-8a22-67b9f27dab7c,Blog,Blog
9a3b2cfa-d351-4fd9-8304-c03ebd12a67b,Blog,News
389c528f-35b4-4ff9-8464-30e6e21ea00d,Blog,Blog
90480b12-f5b1-4062-9f20-a7eace784a68,News,News
cfee016d-32b7-4c9e-be35-483e54e9e3d3,Blog,Blog
dbac4eb9-f73f-41b4-b2ff-9126277aafa3,Blog,Blog
81217e36-3f75-498d-bbfa-247a9a5f5454,News,News
43d45431-5c4f-44cd-b871-3c360b1992cf,Blog,Blog
ee705dfb-2515-48fb-bcdc-3ca99bd6489e,Blog,News
edada992-ae37-4514-aaa3-585af1648bcc,News,News
7dc5b785-d3b5-4f54-bc49-98ddb624e827,Blog,News
ccd844e0-4a75-41db-b18c-7ebe0cf3982f,News,News
d414e5c9-a8b1-4854-b252-10b0bc9910ca,Blog,News
dd25e3af-c874-402a-8661-921cb75fcfc1,News,News
3796d064-5dcb-48cb-94f3-8372caee7c06,Blog,Blog
e1def7b9-24ad-4754-b28d-704fba451d2f,Blog,Blog
d46a0b2b-7387-4d55-85a6-03079ac1b0a5,News,News
f271c3f7-2d8e-4985-b781-bd656839b8ad,Blog,Blog
d77342e9-65a2-4ebe-b8f8-ae1da508379e,News,News
a6c5b2ac-2c06-4518-a4a1-82c55ca4f873,News,News
306124fc-4532-4db0-9671-4c074a566dc7,Blog,Blog
b5b15efe-788c-47bf-ad33-e769f5490bd0,News,Blog
211e2939-a15e-463b-a25e-21dd6711e57c,Blog,Blog
506f6372-eb15-4f2a-944e-095e3e2cd5a7,Blog,News
ec9db1d4-7abd-4b0e-94b4-8d7ff1d7dbd3,News,News
5ffe52bc-14c9-4f5a-aade-1a79d6c36140,News,News
ff295702-9dd9-40eb-bb8d-901f2c4e0efa,News,News
cbb2c502-e94c-4fee-9200-bb0ca407df26,News,News
1c4b38d2-522a-4ce8-8919-3e21f2acb0d4,Blog,Blog
cb25e8be-bf45-445e-be0a-5a3bd44e187f,Blog,Blog
59c9754a-6c6d-47cc-a873-cbaf22681fd9,Blog,Blog
836e9f3f-3b16-4634-8ce0-c985307f5d49,News,News
e720967e-8d3a-4837-8ed3-c0ecce571f80,News,News
12d2cbfb-64b8-4eee-89d6-db8d77b2e23e,News,News
77ccd9f3-da5d-44ea-97c0-f97d5d5750ba,News,News
21769cb4-e7a3-4577-904f-2ffad69b6433,News,News
7f3b2875-c038-4c7f-bcad-85eb4e0abaf9,News,News
fd13ac05-c4f0-45ed-a907-cfde757220de,Blog,Blog
f5953ced-a3d7-423c-8b7b-fe9a65e2ef94,Blog,Blog
08cfe31d-ee21-4d09-a5fb-458047fbdfea,Blog,Blog
5ca0a4b2-de73-4f50-a040-131f9b16ef5e,Blog,News
bc1aff88-603f-4f18-b420-bc834d98e750,News,News
d8604807-f8b2-49be-807f-68b17805099a,Blog,Blog
2e3ee1f1-0fae-4f52-8355-cb9164c59d37,News,Blog
b512fe08-f11e-4e4c-86b1-484b3357ba45,News,News
22f3649c-5569-4f37-a5b9-e6f5c7f547e7,Blog,Blog
44b9b698-1536-4fa2-bc68-35f9fc0122ea,News,News
765b5102-ed77-4159-b835-e5eb173b65de,Blog,Blog
2052fc85-1b57-471d-abcf-9cfd6da5d9d0,News,Blog
94cc5626-e58f-420a-ac9d-a88b86b5dbdb,News,Blog
a5dc32a4-8f45-4608-ace9-ec911041fa85,Blog,Blog
cff70790-155a-43e5-b43d-ff0c3f756d59,Blog,Blog
911e6e76-a445-42bd-82d2-228582c11366,News,News
089022ca-d4f3-4c47-aff2-c10ef4c31a61,News,News
772a0a7c-3f8f-418d-8a96-74fe8bdc8065,News,News
8ea2b088-5396-4c03-908e-b7e36eba46b6,News,News
cd7c7e8d-9bfb-4564-92aa-30766ec9b1b2,Blog,Blog
7edc13f3-26ce-4801-81c6-1312a9acc62c,News,News
40d386e4-2a65-47b2-89e4-6242ee42cf15,Blog,Blog
e9765354-87f4-4f7f-ba88-9b0fc1decff0,News,News
3f91022d-16e1-4c52-8751-ceaab4ddc4b2,News,News
239bf5db-66e7-41e2-9494-31f071c3991e,Blog,News
235893e9-b972-4c13-b834-1374bf3a575b,Blog,Blog
4a624877-d5d6-448a-a180-b247bde19800,Blog,Blog
79f2ee8b-9cfd-42ed-b202-cf3afa8fa2e5,Blog,News
3ec3b186-b9d3-4920-93f4-87d7d14316eb,Blog,News
e16b0953-435b-40e0-b170-76ee4d5052af,News,Blog
9d538326-c7db-4b0d-809d-2ba78c754157,Blog,Blog
ca7a9868-f5b1-4158-ae50-4ff842fdc9ca,News,News
4f608c77-df90-479b-80a0-66b8f8494041,News,News
0c0f99aa-1ce6-4b27-87a8-9af89d864de1,Blog,Blog
f02fe41f-0b38-4920-8fd5-5ce48339ae53,Blog,Blog
4da78b67-da7e-4044-9030-bda477b1909c,News,News
b16e401a-4731-412c-905a-7366e4c30988,Blog,News
70bccd9f-d678-4e71-bb5b-bf1d7ccbeab1,Blog,Blog
54ef1df0-a471-405b-bdb1-048a0ff07aa9,News,Blog
7d2fedad-6e63-4cbf-8af1-d4d884980e4d,News,News
577e677b-7e67-4e7a-a40f-edfd6725e49e,Blog,Blog
1a77f5ca-ee74-4166-b4e2-2e89c38495bc,Blog,Blog
7ce515b6-7e4f-4c00-b515-f71e89c7b26d,News,News
e0e9970c-5ec5-4990-b3d8-ce58339a8eda,News,Blog
a4717a34-88f5-49e5-85e3-f9e0313b4869,News,News
b5fb864e-7781-4813-8ab3-f2b552b10305,News,Blog
c41f3406-d207-45f4-a970-dc361b3404a5,News,News
cbec79e8-3b0e-45fc-8acc-02a72f4b9843,Blog,News
a4f780af-a910-436a-9b3b-1002490c720d,News,News
ffb34492-cbe8-42ea-9485-5098ec6c7177,Blog,Blog
3394eb2f-fd8a-4177-af87-797647818d45,News,News
bcc6b84f-9ef9-4ca0-b304-62e5fb586c2e,News,Blog
ae609928-3366-40bf-8165-ca36b63c40d3,News,News
cc421e82-df3f-49cc-980c-bcb659bdec19,Blog,Blog
7df8eb2e-197b-4a3d-b272-89dc03a1fcea,Blog,Blog
d3671973-d6d0-4258-b0da-f88776880228,News,News
3cd9a015-a50e-4944-ac4f-a7ed396f6d19,News,News
33259f02-ca9e-4eac-bff4-7104e0e5b46f,Blog,Blog
8d9876d1-bc69-48f0-8326-cb1729ea340b,Blog,Blog
d55031f0-9b9e-4598-a36b-2de3aec948d6,News,News
49da5204-b880-4427-9450-0ec927a7e986,News,News
5fcc76e6-4f3f-403c-985f-54ee00f48eb7,News,News
ab1ac7ee-13f9-48fe-913f-04e53ad8ccb7,Blog,Blog
d6eb2720-467a-42d3-828e-44263ed2210b,Blog,News
c5474a14-ef73-47f4-bbc8-fa60a8002188,Blog,Blog
507d552f-db6a-495e-b78a-95783cad9af1,Blog,Blog
97de33f0-b63e-4450-bef7-e7680916d129,Blog,News
ace095bd-4e16-4360-85ab-38ce56f2f3a6,Blog,Blog
1cde81a8-1649-444a-8a1a-e56bb85be228,Blog,Blog
35841799-1020-468a-9056-c5f4ee09ae73,News,News
38cf170d-bd4f-4898-a0d2-9b772fd99aed,Blog,Blog
da22c644-fe3c-4662-9e02-aa1707eef4b5,Blog,Blog
2eaf0aa3-8776-4dfb-b391-fe88151a2daf,News,Blog
53b188fc-04dc-4602-a0b2-80df5da0cbff,News,News
8bd53371-3b63-4bb0-acc7-5e2c2ecc8ff4,News,News
664cc7a9-f236-41c7-abb5-ab5f5c5ae9b5,Blog,Blog
9c12cba7-00d1-4347-a6a0-a3bf64166036,News,News
5cacb8e1-f0a1-4b14-9331-3def3a397e84,Blog,Blog
bcb61509-7938-4666-9870-9104e09e1559,News,News
9cb89269-a3ce-45d5-9ccb-ccf52bc79ed3,News,News
a3b9e5d3-8d34-4904-8912-84d34c012b66,Blog,Blog
d1d56a30-b477-453d-ae5e-c67cafd46f62,Blog,News
a40ea4c8-379b-4718-b192-d595c9630d59,Blog,News
2316e72d-e070-4ed8-bb53-3838c4011012,News,News
a9f1f5f0-83f3-4fd1-8cad-b56f119f0c45,News,Blog
76a9cbb7-ec98-44f3-ac2e-e7aa61d0378b,Blog,News
c4d670ff-959b-41c5-b757-25013d0f686c,Blog,Blog
24c19f82-fd53-442c-80d0-4548023eb189,Blog,News
d2d6c1df-ebe6-4707-b016-f0db452ee04d,News,News
391e8e6f-e584-4457-aec1-77e51bfe7081,News,News
ef637742-6fff-4def-967c-86a5016e2a47,News,News
b0013f76-0979-4999-bb01-c33705e04d28,News,News
e1495e6a-8928-4a61-a495-6ead7c2f27bc,News,News
8d694d66-343e-4501-9778-612c35407c73,Blog,Blog
7b6159d8-f5f8-46e1-a7c6-5ea492a171c1,Blog,Blog
9bba2793-37c5-4de0-be78-821ae6a2ddd1,News,News
4b222acd-1dcd-4f0b-8713-c1bdc76ba28e,Blog,Blog
b18ba02e-fd9d-44c0-9aa0-bb6bb2abc16a,Blog,News
05aaf3eb-256b-423f-a324-b2de03286cbe,Blog,Blog
50d3cc66-4fe6-4557-95c0-c02830068d08,News,Blog
4b5c1ead-bd68-41dd-8242-500a7d4e005a,News,News
ccfba281-0eee-415a-903d-99823624ed31,Blog,Blog
f06ce139-4f5a-425b-aa78-6c813be5d82d,News,News
2e5c83c5-d942-4bcf-b9d6-189bd0674a96,News,Blog
8c121a07-8935-43e9-a426-8b617d41e3ab,Blog,Blog
62febd55-7bb2-4bb7-b947-8778b8cff549,News,News
a768cd77-bd64-4203-99a0-b9b2052fc05d,News,Blog
6a8c721d-fcee-4424-8e8d-f17481451b7c,Blog,Blog
4a12914d-f720-4a36-a462-29139d235520,Blog,News
791207f5-d4ae-43af-af46-c132ed2cb74a,News,News
656b806f-6671-42f9-bcef-8be77bae05c7,Blog,Blog
87706c44-9718-4333-80a1-d18ef9f3be1e,Blog,Blog
224141a3-0308-451d-a5b0-59d37a552c31,Blog,Blog
262114d4-c18f-4ec3-a703-db11ab9269c4,Blog,News
7a20cb77-983c-4636-9bd2-ffd78652d86b,Blog,Blog
dbb77c21-278a-43b1-a2ac-3d2a52355a07,Blog,News
13018735-afed-4c57-abe5-b199ecb50d42,News,News
b98492ad-0dfd-43b7-947b-59c2a20e876d,News,News
3ad605f6-25aa-42f6-9d6e-28226cf69ff5,News,News
8a8c88e8-d14d-4cdd-8ba1-4373aaa0d58f,News,News
4b734767-43bd-43fe-9a69-ba0409201ad1,Blog,Blog
f67a87c8-4067-4346-aaf8-21f0e58064fb,Blog,Blog
bb4590fa-2ffa-4d15-bc00-d6f579f596d3,News,News
a2e1e2e7-5af5-4aae-8e3d-e5d824f9f33e,Blog,Blog
e118fbc5-b11b-4663-bafe-e9ec4dbdb357,News,News
759f6489-e574-461e-9c39-54e60afad3a9,News,News
e16c3d08-00b4-4e89-bd86-868c4d9d1d4a,News,News
2bcb3a44-e54d-4470-834b-16487436a8af,Blog,Blog
00c72ccc-46eb-4c23-8cf2-b57005740360,Blog,Blog
5f66f2f3-f7bf-4115-9a0b-3f34249bbc1d,News,News
94088255-a8fc-4bc0-93ee-37b4c6fb1995,News,News
2f6a35ce-134d-41ec-a865-6b184aa01cfe,Blog,Blog
