id,gold,prediction
5f16a22c-877f-4eb0-bbc0-671b13acfcc9,News,News
d3ede5bf-1990-4084-bf16-c6938bce7e93,News,News
1f9a2e13-45e3-4fa7-8458-a1f3ebba05cb,Blog,Blog
e77b94f2-528e-400f-bd77-c7e414b5a73e,News,Blog
031bb5bc-6d01-42a9-8166-a7c1c915b3d0,Blog,Blog
4de853c6-dd5d-4bbf-aae5-79f6d1d19fdf,Blog,Blog
31a86f3c-e11b-4f5e-a27f-95606c9f1041,News,News
1aa92504-817e-482e-a839-7b70894eb7ae,Blog,News
1606f9b8-407a-493c-ad2b-6cadaf638bac,Blog,Blog
1725bf27-10d8-425a-bb1e-b1cf1817715e,News,News
838b82be-19aa-42af-9d65-f91ec3d35a97,Blog,News
1fff9b1a-3b24-4c99-8cb9-9a0d0dee1b53,Blog,News
3dd047cf-16a1-4b2f-8ef8-8de9f8500e9d,News,News
9a4f46cf-fd2a-41fe-a56c-52b6d813b996,Blog,Blog
a26ea232-90bd-40b6-8f58-659de225bd6c,News,News
1f5ba1c8-ccb8-46e7-afe4-ab0f455c590e,Blog,Blog
55c0cd01-4208-483b-9948-f0d294398cb0,Blog,Blog
b3b8c297-0cec-49eb-a0f2-2f38da9c9c24,News,News
5da4ca8f-13ef-4e0a-9535-dad94eb1dbe9,Blog,News
ca0775b0-1194-48bf-a2d2-d630f80d22e8,Blog,Blog
39feeedc-52f2-43ce-860c-1a96fd2ecb83,Blog,Blog
0ea9f374-083c-4323-9b49-a1c19d6cb076,News,News
bb7c0431-5552-46a9-8c7b-d9eefe7b9283,News,News
776ef364-a537-4201-a39c-9915d502f417,Blog,Blog
4a81d0bd-6be8-4b91-bef3-f76478b8b5fc,News,News
4bc1a358-3ab5-4772-9a81-d2183369060b,Blog,Blog
d9e295a5-9ec1-49ee-94a9-d2cbe3c82dbd,Blog,Blog
3af55196-545a-4eb8-8b25-9495005beea7,News,News
9aad8211-f192-46a8-b0ce-31c5c165e960,Blog,Blog
db8f144c-855a-4ad7-bb03-1bf9a3a7fd0e,Blog,Blog
798d19d4-1664-47d9-ae54-415b1c18563d,News,Blog
5b259517-8170-444e-94fd-4a6ceed88fac,Blog,News
d54728a2-e9e4-4af1-9d77-84d41207a5a3,News,Blog
ac59a308-c391-45ff-97d4-c9e5ea37f6dc,Blog,Blog
3cae8b97-64b7-45ae-b3ec-5874036ebda0,News,News
b9372fa9-3b06-43ac-a87e-2fff4637bce9,News,News
87600286-d893-4f25-a251-28801aa087f5,Blog,Blog
5c9603f4-8cd7-4f03-a2ca-f8b266c4543b,News,Blog
0e8bb272-b469-4b0a-9579-56b12944e1b8,News,Blog
9b12d4c4-e300-4f49-ac3f-07972befa96f,Blog,Blog
8042ae97-f39e-4f82-bbd9-9eca6a772e1a,News,News
59aad019-e888-4344-a62e-f5ead84bdce7,News,News
e93220a2-e749-4dda-87d8-0fb1a24e6fe6,Blog,Blog
309e36e7-0dad-44ee-9905-e6b1c7425c45,News,News
503b5e29-4b60-4eec-a40d-59e8a71dd36f,Blog,Blog
524e8beb-04bf-4bbb-b235-b4391b6db7c5,Blog,Blog
6e7326f9-fcc9-45d2-97b0-521dcda803d0,Blog,News
ce73a3bc-76a4-49fa-b504-4a42aac70249,News,News
3f08eeae-7f27-42a3-8cdd-1b800d155b17,Blog,Blog
ae70db3c-a2e4-4cd1-ad9a-1268e3716d02,Blog,Blog
45fcb4bc-0fc9-4337-b494-3a339b7e87d6,Blog,Blog
7192816e-dc42-4cf6-ad23-4ab6532df777,Blog,Blog
fd636fbe-652c-46c8-9df0-0ab0e54d8c8c,Blog,Blog
d853a925-5ba6-4ecd-bbf2-efc6925c6a96,Blog,Blog
535e4389-83be-42c8-991c-aaeccd5bfcd3,News,News
8512073e-2183-4b30-9f6a-7fcce5d05611,News,Blog
03373a11-a844-42b5-b3fc-543e900d8517,News,News
71c01300-742e-46cd-af64-6ddc07ad28a0,Blog,Blog
9650cd13-c761-407d-9537-b39c232c59c2,Blog,Blog
15cc4e64-f1e3-4141-afd5-1b421d2629d9,Blog,Blog
86e56c0b-5e73-41c9-94d5-e821960b2734,News,News
2cad65af-6483-42f9-93c2-4825c66a3c4b,Blog,Blog
39b6cf6c-5e2f-4dbb-a7dc-aaae421aed4d,News,Blog
cc109cde-cd12-4b20-b001-67f147f270cf,News,News
48a98f30-5626-449b-ab65-793102762b32,News,Blog
b0cd77a8-cde4-4ed1-a619-835e662385dd,Blog,Blog
3071ab74-f0aa-46b7-99f7-ef0abd65de0a,News,News
f4c3e08a-4389-4212-b6f2-7469860ebee9,News,News
dd22d551-6e37-4776-b368-8e021c8750b4,Blog,Blog
3e1d584e-0e02-4056-af92-1633e86fab04,Blog,Blog
ae8d7a6e-8e24-42b3-a79a-f50a311b19a9,News,News
350b2f99-ce3a-40f9-8592-31937f31636b,Blog,Blog
900d9c3b-25ed-4630-825a-01329374ce4f,News,News
7ac0ee05-1d38-4c8d-95a9-02a30b294702,News,News
aa3b3f68-dff0-4819-be40-bfed3be0f488,Blog,Blog
6ae84861-313c-4305-bec5-d0d6af6190e5,Blog,Blog
31894926-c7ed-4c51-bc35-9ff3ea57d507,Blog,Blog
e432f8bd-cec5-44c2-8741-d24b04b3e9a1,News,News
8efc0bd5-f430-41c4-82d1-d9d4e8226156,Blog,Blog
6f333c1e-c654-4ca2-8028-ec60c5b922e3,News,News
8c394386-902f-4070-b7aa-fee1c5fe7a6c,Blog,Blog
795ebc5c-f4bb-4c0d-9631-3c6843c08740,News,News
14b3b5de-e2cc-4556-b30a-19e9ca751622,News,News
1ab5b154-2f31-4a1a-b823-2563432e82fc,News,News
381d10ef-310f-4d31-966e-c05199131aed,News,News
b6d8051a-d74a-4192-87fc-2903bd5460d0,Blog,Blog
d59d3db2-ece3-4b67-be35-3b8aa2099ee0,News,Blog
62d64fb0-71f4-4c38-877a-f59b08cb36a2,Blog,News
391e8e6f-e584-4457-aec1-77e51bfe7081,News,News
95ba886d-8f00-4986-a22d-72dd76550b67,Blog,Blog
3170fe3e-30fd-4e7b-809e-161db19c4137,Blog,Blog
37127294-3172-46e3-a65c-04cc4eead069,News,Blog
0e36aeec-5de9-409b-86b7-a22362da70a5,Blog,Blog
eb7b1db2-53c6-4275-941a-35814e859c57,News,News
4b446a72-8a56-401f-baf4-bf02c3c584a9,Blog,Blog
8a30d8b5-e5f1-49e2-9409-5ad374b66de0,News,Blog
7ce9c709-a7a3-4bb7-b70c-f97d3ed179db,News,News
78ca227a-1f16-4ec2-82a7-5d47b3ae3f26,News,News
99c1f57d-f1a7-4900-b389-73de493b1d80,News,News
4e2cfb0f-42f1-49f7-8390-ff6d92c9849b,Blog,Blog
712a8f7d-e5da-410a-adfd-32432da2bf48,News,Blog
cedd996a-90fa-44bd-ba4b-e905a666d416,Blog,Blog
f532c59a-cdb6-4f2d-927d-d8b3432634f1,Blog,News
dfc42ace-c7af-4a71-973a-64d244738aa7,News,Blog
537303f9-aa0f-4152-bea7-6c9356bafd9c,News,News
f71b89ee-ebbc-4da9-a245-dd3a6dbcadf8,News,News
a4935e67-be99-4526-9c40-aa0ab5dd48d4,Blog,Blog
05cb4b14-b6b1-4ce5-94e0-e41a3e2443f7,Blog,Blog
df1d3dac-23fe-4e98-8691-6bb5cd6fb827,News,News
8d70d27d-3d5d-465a-adfc-2da17b789a3a,Blog,Blog
e623a457-578e-4f36-be81-fd057791c89f,News,Blog
ef2b634c-6c97-4405-a664-0e2a338c73be,News,News
b0a565c4-2133-4d8d-a09f-fa4a404e5a36,News,News
32d5d302-e574-43f0-bbca-468702785841,News,News
1ec9f69e-1895-42da-b9f4-6ab651028d7c,Blog,News
c7a38194-43e9-44b3-9ee9-0f3a376995c7,Blog,Blog
03a20c5b-6941-4c36-91d6-358a52991488,News,Blog
363f76ad-e22c-4566-9d28-7e41d57a31bf,News,News
ea1f04b4-9e46-4b72-bc88-6230a27936af,News,News
5cdd6bc9-e028-448c-a76f-0836dc0f1fe8,Blog,Blog
a56771c0-41ae-4f49-8b1b-ec7e35a9b50d,News,News
d713f719-9717-46ef-a9a0-fbc79cf97f56,Blog,Blog
a4154665-a021-4f53-85ee-71cffbc60bf9,Blog,Blog
83263039-eb5b-4993-b0b8-694f73ce42da,News,Blog
0a6aa2ce-31ee-4a88-bcec-153c95ab0e95,News,Blog
2704fcfe-277a-48e5-ba6c-3d94346b000d,Blog,Blog
84f7251c-399a-4ce2-ab13-90efdb7706e4,Blog,Blog
d3844a52-9f13-448c-b5fb-488bc2d588bf,News,News
b05c2986-6f3f-4bad-80ee-91105f32876a,Blog,Blog
6bbf9623-2962-45ec-aa2a-c0dbe1473061,News,News
c394e537-81f7-40a6-88c3-43ae49fca40a,News,Blog
db43ba24-2560-4700-971e-acff373d911b,Blog,Blog
79553576-a3b3-459e-8525-5d19a03de2b3,News,News
a33566af-61bf-47e9-9793-4bef781d29fa,Blog,News
60aa09e5-ffbc-462d-bc0a-4aa2502ddc65,News,News
308a6668-f8c4-46ac-a7e6-226d20bd628f,News,News
732528dd-2c80-471d-99ed-196987e287ff,Blog,Blog
ebfe158c-7125-4780-8993-5fcbfc5176c1,Blog,Blog
819f8a76-1b82-4699-962a-535987b147c1,Blog,Blog
965ba3f5-48ef-4f5d-be23-ec7fb4589774,Blog,News
1bc64591-d057-4572-b508-95da2ab3cde8,Blog,News
490a3f6d-f119-4566-bd51-d71ed4a25c9b,News,Blog
a6b8755e-b7cb-44ed-8ec1-3ab4dc01193e,Blog,Blog
cfb18f9b-aa9c-4cfc-b56a-77747dbb2363,Blog,Blog
e3cfe3a0-0a65-494b-8980-70c3121de55d,Blog,Blog
73dcba23-e3ad-462c-bc86-d8b5dddfc26d,News,News
ecc74eb1-57ef-4460-91b6-c7f3aa8c4cdd,News,Blog
ab45ca81-71d0-4939-a1d7-e720a25658a5,News,News
0d6d8c1e-3629-42cc-9114-d3b3bb3a7657,News,News
7c10720c-4d48-4554-99d8-4209ff52f787,News,News
f7539ecc-853d-4780-99b5-3f8fd9a24150,News,News
36d5eea9-bae1-4449-85fc-318173829c9c,News,News
25f42153-a9f6-4b7a-aff0-03cb488af37f,Blog,Blog
9f865f4e-d494-45ae-8d7b-26f6225b93a0,News,News
c62e90ea-0a45-40ee-a778-65857b11e938,Blog,News
3f0e78b5-54c3-4063-87ae-7d4bd591d9ad,Blog,Blog
50b10ad9-38b6-4a37-9cd4-7eb14db4e3e6,News,News
aa03cf21-ea39-4c20-b226-af569f8109d3,News,News
4ce39d90-a233-4b1a-9664-bdfb6e0cf788,Blog,Blog
be1e14d6-23a9-4dab-afb2-b0c389942854,News,News
5e50fdfb-a839-40ec-ba48-94f73a13b03b,News,Blog
1d907322-1b1c-43c7-821d-0b957c6a1105,News,News
02d120f7-aaea-4695-801f-d0ca530ec3d3,News,News
9f608d2c-00c2-4abd-91d1-c43792d3d26a,News,News
03681b23-739c-4cf9-8423-69506241f103,News,News
787a326d-df26-45e2-bb54-15dd76d541fc,News,News
e05ad99e-e138-49ef-9f5b-eef8782dacf1,News,News
c3ad1e36-a7b0-493a-92fa-c033168e8789,Blog,News
d445a121-9a4d-4935-a09c-8ae0bde4f225,Blog,Blog
fa67fe57-6e00-48c3-82db-1524c3d1bb15,Blog,News
a1505302-9d50-40fa-8448-ce18d78c0af2,Blog,Blog
578193be-2229-49bb-bec5-e39ddc2813e8,Blog,Blog
0bd62941-6ecf-434b-a332-a59002d586c8,Blog,News
d5eefcd0-1ada-428b-9ff0-62a097ac2942,News,Blog
bf071b83-045f-48f2-ae5a-5e1ec3643bf6,Blog,Blog
10fbaa55-7c48-4e3a-8000-51978757c35e,News,News
cbdc4276-9a38-4f58-b0d4-ee90e604ade7,Blog,Blog
5cbcc564-b3df-40ec-8bdf-43c704984449,News,Blog
c0317707-ee2b-41be-9a9b-a9522b2a24a0,Blog,Blog
22a9538b-21ee-45d4-a294-3756a5be70ea,News,News
5660d762-a377-41e0-b374-fa1d211e76c6,Blog,Blog
b3e75973-16fe-4cb8-ac95-9fb5f800a570,News,News
4eddce70-d36c-4a0e-8588-fedb4a1de553,Blog,News
f050d3d3-90d3-4285-a584-d123f8e9c5fa,News,News
62b33290-f6a4-4b79-a429-1985c3a2359f,Blog,Blog
dfbacca3-af06-467d-85a0-49d6347ce938,News,Blog
8ce19740-58cc-42a5-b807-014bab2a0166,Blog,Blog
960a78b6-9f73-4d45-8cb4-20b9eefe7c64,Blog,News
f56dfb7d-ea60-4686-a89b-1a18fd1fd3dd,News,News
93659aca-5354-4445-99e3-198bb6f96b36,News,News
056f9227-93c2-419d-b4fc-c1ab8323cc49,Blog,News
b8e3fc65-eb98-42f6-927b-4e2e6a27a74f,News,News
c21b63cd-176f-4989-b255-2742afde14d9,Blog,Blog
3bf66161-3eac-44df-bc09-064e357c2fa9,Blog,Blog
4c11daf5-7192-4825-952a-989a5426d473,Blog,Blog
a18d4829-e465-4285-bc86-eee9c46202df,Blog,Blog
3730fe0d-4c45-4bbf-827b-2e8f56abe09d,News,News
b4944dfa-2668-4e5e-878d-7bc6f7373082,Blog,News
cbbb505f-bad8-40ab-87b8-c01ee25c45fb,Blog,Blog
80ef2865-8a29-41f9-b8b0-0c229f7490d0,Blog,Blog
30e1e88c-ce1c-4ab3-9a2c-dd5f867d9d17,News,News
cedd41d7-0c95-45ac-a856-583bd5015443,Blog,Blog
59ebad24-3c4b-4d4b-a030-e08539bc9f85,News,Blog
b94289cd-5399-4c1c-88f3-5757c416d4c0,Blog,Blog
e60cb74a-9166-488d-bf8d-fa71990baa72,News,Blog
fca81fa8-ba96-46b6-9fb1-83cde9f1e6db,Blog,Blog
312b6a79-34bb-4fcc-b0d2-4416ba6d650a,News,News
72191d4e-d8c4-482f-8cf0-c8c1ab06b490,News,Blog
cfca62f8-0258-48e4-ab2d-1501f19384d1,News,News
b0e5de9f-8b8f-41ce-bbb8-bd2d015f612c,News,News
c42dc0ca-8d22-4ff1-8451-42ede74fcb8e,News,News
95c8a4b6-1a7d-4535-a8d5-26f75f692fa9,Blog,Blog
9624a087-7c06-4220-8631-4e9489df331b,Blog,Blog
4130fffe-d199-4838-89ed-04fd8c0590a4,News,News
d611cfe5-1bb1-429f-8440-1c4553f94805,News,News
969d728d-f1e5-4cad-a19e-f5c715ab19a5,News,Blog
e181133d-3525-479e-9bb9-d018aca022f5,Blog,Blog
39cd82e6-eb09-4b66-8350-7cdec9d38f73,News,Blog
169058ad-33b9-4273-85e1-3be1685efd9d,Blog,Blog
3b8cce68-e7cf-4145-9933-3033b65194e5,News,Blog
1374f973-b4e6-4d02-b119-cb0947c7cf98,News,Blog
61f8e28c-632b-4242-9b64-a3b01adac999,News,Blog
74bfd240-e9d5-477d-9b0d-5a52263a06c8,News,News
d9f0e77e-f983-4a64-9d79-92327edd588b,Blog,Blog
dda9c5aa-4754-4f28-a6b5-e095b6da7650,News,News
23f7dbdb-e3ef-4be2-bf16-795aba4c807c,News,News
ef9d8fe4-8546-4a68-8505-1c81e8e0712b,Blog,Blog
13783e6e-4a8e-47ad-9d21-c57a8cf14fc6,News,News
5a7d117c-b7c9-4f81-8672-c52d3d3d67ca,Blog,Blog
f4cfa916-1e02-422d-b5aa-6698e8883553,News,News
7b65b54c-5976-4fc0-8272-49a4879de164,Blog,Blog
2958abce-84eb-453a-860f-8e6b43bc3cb9,Blog,Blog
9fab44c7-196d-4193-90af-9c4f8d1ae39b,Blog,News
1e95cb4c-040d-4986-8436-f6b5281f811a,Blog,News
82f858f8-e70f-4319-9990-43b19afa1f3f,News,News
ebd08508-b80d-43a9-86f5-b032ad48ad64,News,News
46fb6a96-2e33-4a52-bcf8-44d5a0fe7c70,News,Blog
0833c056-e871-4c07-9922-3918fc64083d,Blog,Blog
94f744eb-7e56-4d4f-808e-0de0c062626f,News,News
1ef467b6-ba82-465f-bd91-d387e629dd1b,News,News
1dc28e33-bdd7-4a24-91b2-8f3150317282,Blog,News
e4da6d5f-60d8-419b-b3d3-388c831b0942,Blog,Blog
69be3cd8-3785-40f0-b5f6-b9dc8a102c84,News,News
8f7a424a-a129-4d4e-a328-9bbbf8ae9079,Blog,Blog
ddba22d5-bba1-4b2b-b57b-d8e56381c1bc,News,News
48f0c0e7-559e-40f4-adac-a18da43674e8,News,Blog
3814d913-32cb-4de6-bedd-e6ec0fc9403a,News,Blog
ddf62820-ef83-4ca9-bdea-99dcbc05a91e,News,Blog
ae984000-6368-4015-966e-8bcb82b23b53,Blog,News
fbae8758-eb7d-4c12-9264-c32a24e6e0e0,Blog,Blog
601fb6e4-d6ac-46f7-a1ad-08780c5db34a,News,News
6304b734-9fd5-4b39-85c9-cb92869d4e72,News,News
1da86453-1228-4697-a469-942b9cdc4d16,News,News
cd34ab82-39f9-45e5-bac9-85ebb0cb45d2,Blog,Blog
eb6853e1-f4fa-434a-bd7a-06a6969ca878,Blog,Blog
0a4216f1-c809-4920-a825-4c358674b574,News,News
a647efcd-b387-4d9d-ac52-8b6776684def,News,News
32eb69c1-4277-476b-a715-671d900e4c5b,News,News
c63f5584-2e4a-4e42-92e5-0a4dea7e8980,News,News
2737393d-38f8-471f-91a6-6203274fd576,Blog,News
10ddd68f-c81f-43a9-91d6-37f3e3235fff,News,News
7171f04f-4da0-433d-8642-326c8aad40de,News,Blog
2a41ca6d-a6ec-43d3-995c-9194d93288ce,News,News
e3503e44-34b2-436b-a601-4057815661ea,News,News
695152a1-7fb3-4605-94e0-a7a9f67d5722,Blog,Blog
1f731c6e-99e6-4600-a01e-1b57186d5a10,Blog,Blog
00a4d676-8e4d-4693-8503-0b3a014c5ffd,Blog,Blog
a8e9383b-460f-4efe-89c8-3b6f9f03b32b,Blog,Blog
b671cbea-adb4-41f0-accc-4745723c26e5,Blog,Blog
b56b56a0-ea63-4d28-bd2c-9e973319f462,Blog,Blog
4e2c9745-5869-44a0-abdf-2006f7ad5323,Blog,Blog
db072817-b42a-4695-aaf7-ed97b8a18da0,News,News
0f67e2be-dbf8-4fc3-9747-50a6f83b2e2c,Blog,Blog
7447985e-66df-4849-9cc8-3c025fb85503,News,News
e7e6fb71-0a27-4a64-a523-3776d656ce5d,News,Blog
e20a58a4-5647-4b47-8a30-0035039b52a9,News,News
8d5fceab-c8aa-4277-817f-cdb608604347,News,News
9f84e174-d1fa-4f14-81ce-f5ac937ba50c,News,News
d7997b96-7bae-4d51-901f-72df25d5991c,Blog,Blog
66dcac02-3c75-4d99-814c-ba805893cef4,Blog,Blog
adbc0a0b-769f-42b7-8ade-e593c87bbb15,News,News
f6f3ed6f-2b83-4393-99e0-3cb4cf53d93b,Blog,Blog
ebd87540-6be4-4c74-ad9c-c4006609a15c,Blog,Blog
16a2000a-d951-40a7-b6aa-132d3d5ea4f1,News,Blog
f3343442-90e8-4ba5-8c76-014507595de2,Blog,Blog
e22e923d-b1c2-42b5-962d-751bbcb1d892,News,News
65a069ad-f9d4-42bb-9cb1-674b828931c1,News,News
1b63b884-e79e-45b5-96b2-473080aab5d4,News,News
b41dd66e-7c23-4498-babf-9b4b193ae04b,News,Blog
364569fa-2ff1-4c0c-a276-a85670823680,News,News
1faf2bd4-27b7-4e98-9fa1-17f08244c26c,News,Blog
eadc18d3-4b72-4383-9f96-ef63eb0c92cc,Blog,Blog
2bcb3a44-e54d-4470-834b-16487436a8af,Blog,Blog
ec4bcca1-9311-4433-b7b6-a3f4ef34478f,News,News
caecdb4d-2811-4b7d-bc2c-5f4062d353c2,Blog,News
66942187-9231-4d8e-a069-d677761c4a10,Blog,Blog
2d3b135e-fab7-4d33-9eb9-3591219f1ba4,News,Blog
c697f1db-23ce-45d2-b1d5-507a03226eba,News,News
1382eda4-64e9-4a85-83c4-15367cd1245e,News,News
8f2f3e02-bdb8-47c1-8318-0f52d9b85e29,News,Blog
507db3cd-8a7a-4514-9c3b-39f7ababb283,News,News
49b76b5e-b66c-49df-982e-6db22cfc6635,Blog,Blog
3e786455-7133-4179-a94c-ac4b5b6ff328,News,News
e7b5fe5b-5ad5-4117-8103-55c710c9e9db,Blog,Blog
a95f3c2f-06ee-418c-afe2-c721d3dc62e3,Blog,News
19702263-f374-47a4-a509-556f9298d448,News,News
7e9eef1a-6f6c-4799-bcf5-a4407c42a6cd,Blog,Blog
d7433fee-f5ed-4146-903d-804fe6f5cb0a,Blog,News
94cc5626-e58f-420a-ac9d-a88b86b5dbdb,News,News
d8676da0-38f2-40c5-8d97-676b47dcdcc8,Blog,Blog
4bd07d98-1ed7-4cef-b21f-6864a4aea4ae,Blog,News
c468a743-3fe1-4365-a88c-8d85a3041304,News,Blog
564a2a13-84d3-4928-bfce-e8c6478ecf08,Blog,News
498e865b-7dc9-4ede-907c-6e02821d43eb,Blog,Blog
fe2d45c5-4612-43f2-b6cc-0610228b36ae,News,News
93bf3f7e-6882-436b-8a62-52daee19d27b,Blog,Blog
583111cd-277f-425e-a0da-a4fbbae756fa,News,Blog
4565d41d-27a9-4936-8b90-ed8f39437252,News,News
89a69d21-5987-4063-94bc-c78dd8fe7dc3,Blog,News
6df7b0e7-b7cb-4573-a438-0ff1325e7943,Blog,News
a756d08d-0077-4c54-ac9a-e4ca84c014e0,Blog,Blog
e0832ffb-e8aa-4941-9ef0-9556ae1f1e55,Blog,Blog
c86cc1d2-5bb2-4210-bc42-1c98cf74d4b5,News,News
f80888e4-cb1c-4f00-b53b-81ccef2b5ba5,News,News
f158ef1e-a2a7-4402-b725-7991660278f4,Blog,Blog
6c84802c-a795-4402-87d4-50833dc2ab6b,News,News
fa589e44-949b-4b15-898c-4a76c6325766,Blog,Blog
3585cd84-abd9-4f14-90ff-4fc23b45c84f,News,News
eba8ce0e-80ed-4d78-a5e0-bf5183984b84,Blog,Blog
0cf391e2-f459-412d-a9e1-74ed44373b3b,Blog,Blog
6d6d1b4f-7aba-4c5e-b8b9-5d1dbe79cb85,News,News
8747d06e-84e4-45d9-974e-1afb193f0636,Blog,Blog
905018d1-7219-418c-87e6-5b514a6f719d,Blog,News
f143e2b5-5bcf-497d-a570-24338df88641,News,Blog
d5ebd79e-1b42-4a6e-8659-86355cbbb260,Blog,Blog
4ce5aff3-4f94-4bc0-b42c-8190caeb8c99,News,News
0ec32831-3222-4073-a02f-0240c25e6b8c,Blog,Blog
06aa2729-210d-4e1f-9d05-6c9c82c293b9,News,News
5c641978-195f-4d4d-a3e8-c294b9e61914,Blog,Blog
87742294-00ed-47c8-882e-070469f52075,Blog,Blog
be0fbd40-28db-45e6-97b7-e169003d91cf,Blog,Blog
35b9bb74-6880-4f31-a9f5-a64610aaa635,News,Blog
ca3bbeb7-fb7e-427b-b81b-089ae426cff1,News,Blog
625eea20-f3ec-4a0f-864f-ffcd9308fffd,News,Blog
231a4d5e-21c1-432d-9fc4-13ff02bdb055,News,Blog
5f052da1-1f32-43e1-b60e-0f1ccb8e1ed1,Blog,Blog
03506e1b-c150-4141-89a0-eea74d595655,News,News
25d1fb63-a467-4f23-b8f8-a2f1eb1170fe,News,News
1c054440-9949-4ff2-aaee-7ae34b19576c,Blog,Blog
4459220a-0eba-4dac-a5aa-ecec593622fc,Blog,Blog
a520d745-b876-4bb9-b79d-ad579309c7fb,News,News
cf8b984d-3f3c-4ce7-bf1c-6527636d6e10,News,News
22a4d715-a521-4b30-a7d1-a55916b71d9b,News,Blog
941d5212-c66a-43c9-944a-41cbba87185c,Blog,Blog
510afda8-9122-4556-b802-58ba87e3a132,Blog,Blog
ceacb448-4cae-4a2e-b126-1ae4b9c8e1b4,Blog,News
a4c35244-bbdf-4faf-b560-a1be2e07b0cc,News,News
a282a5fc-62bc-4e81-8128-fffca8e37850,Blog,Blog
7ccdfbfd-ba31-4042-9d59-968da270c4d1,Blog,Blog
0ccfe79f-27ed-4a97-b227-00ff074c2c62,Blog,Blog
c803901d-be3a-4f4d-8796-ed904645a6cf,Blog,Blog
f74bc3fe-8bd6-4c88-a7b9-67394a4f65ba,News,News
213cd667-4f63-458f-9db2-8867aaa53cec,Blog,Blog
6d58a796-c073-4254-bdc9-d0f0c13bb86f,Blog,Blog
7d97f97f-9018-409a-98f4-87850ef86cb0,Blog,Blog
54113bb7-2f8a-4634-a10c-bbfcf24e92ba,Blog,News
f0cc850e-5398-4d4b-8b89-1d8dda99795f,Blog,News
59bf7032-56d8-4702-9b4b-0b0960d66bf3,Blog,Blog
dbf7b001-3a6a-48a2-ba87-d918779f6755,Blog,Blog
e5e8111e-0afb-4e5a-9374-921a4fc892d3,News,News
ad4dfd1a-ee51-46ff-b0f9-bb6c2dbba476,Blog,Blog
3a083e3b-b49b-4ed4-9d0d-91a150713b1e,News,News
0e450536-de4b-48ae-b17d-69f45353dff3,Blog,Blog
a5e39fd7-3684-4844-add7-aec0728ed0d6,News,News
7ad8133e-f788-4eaf-82f9-eaf6894db8b4,News,News
24d9bc6d-556d-4a44-ac1a-27466a6ac197,News,Blog
9c0289af-c417-47f6-a4e8-64c0f38a7336,News,News
3cb4a9ef-45e3-4dbc-86ec-b47c505fb751,News,News
444e4e24-bcdf-49ba-a651-a389bea53335,News,News
6c51908e-e1f5-4ef8-9597-aa21e5c39996,News,Blog
6ec02930-37ed-4499-ad9e-f16a1a44cc2f,Blog,Blog
4e205657-6910-43d7-8700-7ade8d1c2d10,News,News
6e1e109a-7a13-415a-9eb7-9372be4effc9,News,News
e7dba248-af95-406b-b3ba-bd17c1fa763b,Blog,Blog
dfda116f-2c70-48d6-9c68-d438311aa016,News,Blog
3be1272f-0a22-47a6-b5c7-776ddfca29fd,News,Blog
0e09465f-6aec-4fe2-b99b-3883d3a2266c,Blog,Blog
2a8e37ca-ce45-4472-8dac-215af7a6c122,Blog,News
75946138-7b07-4468-8994-5b13d65d08ab,News,News
2a9fc9ec-b8c2-4318-b9e7-bb7f6ff0dea9,News,News
95c0921d-c26a-4f93-849d-c256b7e29f4a,Blog,Blog
c5fd8096-685d-4bc7-9e8b-1f37e4c69f03,Blog,Blog
a10ae4f5-e655-4610-b2f7-53797c3d3349,News,Blog
4948e9de-0599-4652-b86e-03221aa724e3,News,News
420a4213-eb9a-41c8-bdd6-e386b3606fe3,Blog,Blog
b33d92e1-f6f1-4c9c-b4b5-b4a9ce40cf2d,News,News
04a8252a-3acc-413d-98a7-4d910410709d,Blog,Blog
7a405783-cdc6-4083-ad5d-d23144e89da3,News,News
57088dfd-d363-4aaa-a978-17cab958810d,News,News
d9cd3d04-7800-4d15-bace-941cacf09d10,Blog,Blog
9c267a9a-df7f-4281-b2bc-6d6fb0de32e8,News,Blog
9677d69c-47a7-4335-96bc-ae478f8634c2,News,News
096706b7-6383-476c-bb86-30a0240d36a6,Blog,Blog
724ad5b7-aa1f-4fdc-a943-b2885dd956d5,News,News
54cffbfe-5746-4877-b522-d7064a2252ca,Blog,News
35921b1f-a5ba-4e27-a45d-d82892bdae56,News,News
0b50dc05-3abd-42f1-bd8a-ebac2c62117f,News,News
c0c74b8f-ed9f-4d44-94f8-6a29acbeb153,Blog,News
6027ea51-51a6-4458-b3b9-fc291adb5e36,News,News
7196ebd5-86b4-46db-a711-4eeea157b5e1,Blog,Blog
8e54ae48-ada2-40b7-9071-d295b417e919,News,News
eced82f0-d040-40d4-b9a1-07a41e9d52fb,Blog,News
ab24a432-d12d-4def-aa2e-c2df018f3463,Blog,News
aaae2215-0041-46bc-bdda-3863d8df330f,News,News
087635e4-3ee8-4243-9f51-22142e4ca470,Blog,Blog
ebfc95a0-1741-48dd-8a3d-80202f2c18f0,News,News
39a72d96-70eb-42d2-a4c1-8a61a7f3ef51,Blog,Blog
a9a1b598-85dc-4328-b06c-7cb7248b7067,News,News
12b39176-45a7-4dc3-81a1-05cb918cf36b,Blog,News
2d5ef932-9d5b-4745-ba2d-9b31f7a538ae,Blog,Blog
