id,gold,prediction
729e5174-208f-41f4-9952-4c97181bd21f,Blog,Blog
d01f0e0c-e030-480f-aad9-ac8888656610,News,News
615ca0f6-3232-4ca1-81ea-dd347a563b48,Blog,Blog
ccce4c20-6e59-4857-9daf-155f19283c2b,Blog,Blog
000ddb46-6a48-41c0-ae4e-f75df5225089,Blog,Blog
c6fd177c-bb20-4174-8e9e-763dba1c1786,Blog,Blog
a95ba23a-135c-4b10-a82c-17a0b7b6ae30,News,Blog
d61b0b74-ff62-491d-9b48-e0cd79b5d8fc,Blog,Blog
ff3a1515-aef1-43de-963a-8e787311e7d2,News,News
ea7d1386-bc23-4fd2-996b-5952079a81f6,Blog,Blog
eba91d94-a4ab-468c-b09a-a7f6e0f366b8,News,News
81a3e0fd-67ae-4888-bf33-801d749dfbe2,News,News
9fd66f95-2bac-4cdb-af9f-afa695523519,News,News
aca53372-10d8-4acc-a9ea-b6e52d401b53,News,News
eef54a42-b3a8-41ed-8742-852284a3333f,News,News
548e53a5-bb16-4e88-8253-91c1ec5b40eb,News,News
0c0f99aa-1ce6-4b27-87a8-9af89d864de1,Blog,Blog
8dfeaa92-9a57-4d6a-8bc0-4c92d92e3acd,News,News
f79b5373-0307-4376-bbb8-f29657471913,News,News
0348fab6-1548-4101-93d2-6988fefe6267,Blog,Blog
40f78418-030e-4703-8aad-0fea48ca41b7,News,News
c0245da4-541d-4831-bde2-90f2775d39c8,News,Blog
0fd42a0a-c312-4354-ac82-8fe6d77ce2f7,Blog,Blog
1964bb55-5176-49b4-8834-3c3dee9326ab,News,News
0791d31a-bec9-44ef-bf12-605a90dcd61b,Blog,Blog
c9ee56d6-13e3-4b2d-9aa8-58de46b29660,Blog,News
ccd08ec0-6b7a-4c62-81f0-3def3f650b80,Blog,Blog
55bc4eb3-4641-4b85-a6e8-3defcf66fa64,News,News
f69ff4d5-ebaf-4c85-a3c1-4f185887e57c,News,Blog
2e0b413c-f105-4fa4-aac9-1f85f8b406a8,Blog,Blog
e8506e8b-3082-410a-9827-6c1dbd41f094,News,Blog
8e1763f1-40e6-48c6-8726-f1e513289d82,Blog,Blog
46746bd4-ef40-428e-ba82-5d5a22850231,Blog,Blog
f1f0cd8c-6549-4158-b2b5-1509e93e74f5,News,News
fa32f412-057f-48c3-9f99-2d57b2f8e48d,Blog,Blog
9ab83fac-1298-43ce-bbf4-6e1b9b62567b,News,News
1fdf8729-3058-4e01-81ab-82fd71a6e5b4,Blog,News
c2850f43-71df-4109-8bb9-78eb810ca71b,Blog,Blog
f68d58f1-0cba-4a11-a9c9-1ede20aabbf0,Blog,News
66e5bda5-8eaf-4d8d-8e4f-9886fcf3d0a1,News,News
df74051a-fa7b-4051-a692-e19a41e6decb,Blog,Blog
82d883d3-a132-4f27-a537-7f53a0aa3b70,Blog,Blog
05ddd324-ed58-42fc-b5f8-4c661d2ab77d,Blog,Blog
d574a650-0fd3-4012-9ad9-6d57ca091689,Blog,Blog
dc232d3f-094b-44fa-89ae-57c5ff6af376,Blog,Blog
f4478e3f-7b94-4a75-a188-8a59e8d861db,News,Blog
34335b63-3c28-4566-a5ae-5943da36f823,News,News
2bc7712c-e2f4-4fdf-b2d5-b0b325d5fe7a,Blog,Blog
20db5d91-f725-4012-a20b-a3f66c620da3,Blog,News
f2de40c3-9391-4382-b7a7-24355f6dee0a,News,News
5175e57c-7b11-4588-91de-f147bcc3aec6,Blog,Blog
1474f85a-3d24-49c0-b8f9-9dd41bc75782,Blog,Blog
68ddd466-9ea4-4618-8113-17aeed423b72,News,News
26c606c8-9ae9-4b22-b9a4-a777d8640e1c,Blog,Blog
ef78ddb9-b025-4b0a-99d5-7e7e1541bebb,News,News
d56c3034-6a13-4f06-b77a-565afd675819,News,Blog
90048206-da81-470e-9c82-696473a7db64,Blog,Blog
6b272b0c-0c41-4a12-9ba6-7c6f1090c619,Blog,Blog
7ca121b4-9c1e-4ec8-88d0-6a112b3880e7,Blog,Blog
a1ef0349-6a6e-4f28-94ac-12f22c00743a,News,News
c2c0894c-b52e-42f5-84cd-beb52b9dfc5e,Blog,Blog
7ac0ee05-1d38-4c8d-95a9-02a30b294702,News,News
6287cf59-b2b7-478f-a6be-26d023a4037f,News,News
67f8114d-41ea-45b0-83cb-0f9142ca4e6a,News,Blog
062fe916-2f8f-4fd1-bb80-8580ea78d6d2,Blog,Blog
18a94447-f142-42f9-8a96-4e5c7c592de6,News,News
a87256ab-8233-4659-9312-84912da8ca40,Blog,Blog
8a1a83d1-8805-41c1-9f84-372ef4aa661d,Blog,Blog
ec839d46-091c-4a1d-8317-89bf5f909639,Blog,Blog
33ff0fe2-243f-48e7-8319-f2e341dd8ad9,News,Blog
df318d32-6406-43b1-bd30-0ae5b2139888,News,News
bdc0db92-b7fc-4225-bd29-7cb83f9759ca,News,News
3bee47bc-8d92-455d-9d03-0292b1b0eeb6,News,News
84ad9ea3-c7a4-4410-add6-e6b7cf2c0cb8,News,News
cbec6172-6787-4049-a1ca-d76584f5b47c,News,Blog
5c34ac60-9278-4f22-9ebe-0f6d90c1a9eb,News,Blog
5baf3ed7-df3a-4883-890d-9bb8526c1a84,Blog,Blog
2d631de2-35d5-42f2-86a2-3d5eada2c63c,News,Blog
3b9f30e4-f77b-465b-bc88-06fde7c917aa,News,News
72289f9c-bda4-4e5f-b459-fe023404e7f6,News,News
96b1b60f-5875-41aa-a9b8-4d5304ecfcc2,Blog,Blog
ef55e714-4902-4bea-93b7-7c45ade3f46a,News,News
b5225e32-3b8b-42c5-91c0-745f2e144a86,Blog,Blog
e6ddd24c-3ab3-4162-81c3-ee893356aa7e,News,Blog
83d18277-7132-4804-8cea-673aa0066a7f,News,News
d56a083f-3ca0-4010-af78-1979d603c3de,News,News
b5f8e860-62da-434f-92b8-a7b63f5a097e,Blog,Blog
43258dd1-7bed-44fc-b865-daa5df548331,News,Blog
a3d9f931-dfa2-447d-9163-bf3418cb6264,News,Blog
2b76512b-66d3-4ac3-9445-30ca5416ea89,Blog,News
f9156003-f232-4564-8622-d8aff82530ac,Blog,Blog
18410c5c-caf8-4cc6-b589-9a4de24fe379,Blog,News
154b1060-d4b3-43ae-8473-8dfed5ba50f8,News,Blog
5f88c594-9c21-4b2d-a263-d05d50fc347e,News,Blog
a5ec1d43-1d59-416c-8a5d-d348df6bf709,Blog,News
0921279c-b9f5-44f3-badd-7270b6ad80f0,News,News
51155872-ba58-4208-a584-d254cffcc403,News,Blog
1e5405ea-7911-4cb5-b089-6af4558501a3,Blog,Blog
c9825ba4-d013-4ed2-a7bb-08d79eb57f96,Blog,Blog
04075750-b5e8-4cb9-9e09-985c7e1de28d,News,News
cd7c7e8d-9bfb-4564-92aa-30766ec9b1b2,Blog,Blog
df4a29ac-22d8-42ba-9828-d3dff2c4fc23,News,News
f6ff20c3-3971-4619-be14-f0d3f1171244,News,Blog
bde6b55a-c0b7-4892-9ece-62f65b97b3c5,News,Blog
69e66960-1c0b-4ec9-ad70-56c949cfa5fe,News,News
68b35e24-31f5-4503-a2c5-969a5a04afd5,Blog,Blog
9c1d7475-89e2-4817-ae2c-c32fab781a8b,Blog,Blog
cabac695-fd39-4e18-99a9-5f1a94d8e346,Blog,Blog
4a811aff-605b-4713-a793-789f2e84a107,Blog,Blog
766ae019-fac1-4a0a-8f6a-5d7a32ecefe7,Blog,Blog
c0048ae7-75a6-4850-9ee9-2e3b582c5ede,News,News
5dc055a5-4b57-440a-bc3a-490061beb189,News,News
bc7abd81-6434-43b5-8db5-aabbcc426cbc,News,News
1f731c6e-99e6-4600-a01e-1b57186d5a10,Blog,Blog
d823ebff-5251-4c4e-8ffc-d44ca64b2195,News,News
dd103242-5897-4843-8a04-64ee2dea15c3,Blog,Blog
117c16e8-cc96-423a-b437-7d5622127688,Blog,Blog
52fc760b-75f3-470b-8b5e-28f6f550db43,Blog,Blog
62516f28-c082-4c43-bd37-fbf78fbd0466,Blog,Blog
20dbd78a-f173-47bf-a8aa-d2f1fb29d74e,Blog,Blog
86729c9e-d6d4-4a0c-adc5-b9017ce4b345,News,News
0ed97854-f065-42a7-b0be-b2efbf1a8926,News,News
bf6111cc-5f31-4773-8bc0-97ee935019d3,Blog,Blog
7f18a840-7579-467e-ad04-6974193007b0,Blog,Blog
6a65e263-1b61-4f32-b389-3fb197af7275,Blog,Blog
f613a41b-50a3-413b-9e3b-df9e8545ff5d,News,News
1418abd8-cd7c-4409-87cc-fbceba850394,Blog,Blog
eb674428-db50-4d8f-a446-216ff1150234,Blog,Blog
db8fbb5d-4797-477f-b8f7-a729bcfc74b0,Blog,Blog
a6a14e75-37a1-4f23-8f30-ce0308921cba,Blog,Blog
519ee22b-3ce3-44f7-8998-5ac7159492ed,News,Blog
edc08e0b-f354-489d-930d-9b2a1cc86ad6,Blog,Blog
3343f948-6d3b-42a8-b96e-64356c6df140,News,News
1400b3e5-ec6b-4837-91ff-9bb5479f1639,News,News
5248352a-a2d9-4bd3-b103-f85a6d496c02,Blog,News
40274db7-83a1-44b5-8435-7ec2f09a31cb,News,Blog
999f23a5-e041-4b4e-b5f7-71011860d65a,Blog,Blog
d8e7d461-8377-43e1-b503-db63022d8538,Blog,Blog
ef168955-a88c-41c8-9fd5-a62ba5f9e4cf,News,News
312809a9-b131-463d-8bf7-2dfa92fc6e51,Blog,Blog
05ee3dd1-ba88-4d24-af98-68d016118870,News,Blog
acedaa54-9820-4b71-aa7b-38dc7ed1d2a6,News,News
bfcdd5e3-0c04-4031-a2aa-fa148e2bbb42,Blog,News
9f1f5889-9005-40f3-a9c8-148f0ede186f,Blog,Blog
cb93a51e-f52f-4c8e-96f9-e5cc521851c8,News,News
1932f755-4ea8-4ca5-973e-4d0d0b33c320,News,News
cbc2ea4d-dadc-463e-bf62-7184f02bbcf0,News,News
bae5973f-7135-4a99-8d14-a8d6f5b4012e,News,News
2dea8451-cbcd-42b9-a263-ffc3397bde43,News,News
25849191-7ed6-4234-8b2e-3cdffc5687f6,News,Blog
6ae8bde9-06f8-4a0e-8f61-b52eff422ba5,Blog,Blog
028d042c-56d2-4818-9673-550267bf1721,News,News
4ffb0dcf-c328-49f9-9c35-a9b1dceefba6,News,News
ca257bf6-ef32-4180-ac23-defae70f6a9c,Blog,Blog
57fa43f8-e86f-4409-aa5b-cbe5681e8aad,Blog,Blog
3ef15838-2467-472c-b227-3cdb44fdf177,Blog,News
bf44d1a1-3538-40f4-8474-1cb5819db338,Blog,Blog
2d6fe028-16e7-43ef-9ca6-bb6e2c6498a1,News,News
1ef2f9a8-5479-432b-931c-7c70a34bb4d1,Blog,News
84f2021f-3a63-4cb7-bd94-c22baf4dac53,Blog,Blog
17eddeab-3c2e-445e-b16b-49485f39497d,Blog,Blog
3d480bc0-37da-45be-ba87-370ae08be0f1,News,News
527b50f6-7d8a-4aad-880a-1e347d579351,News,News
ad4dfd1a-ee51-46ff-b0f9-bb6c2dbba476,Blog,Blog
b504e1fc-0c8a-4554-b799-5578e2f0bcd8,News,Blog
3bdd23d3-8b4c-4f16-a68d-b5b72fa627e3,Blog,Blog
9ad9f861-2194-4680-8441-031993dafa62,News,News
eb171e22-6b5e-4232-ab3f-c535f399e6e0,News,Blog
617c14cc-f7d0-43da-89cf-2cca481f77f3,Blog,Blog
b6c1a1ea-c7fc-4bfe-8090-9daf71e62f35,Blog,Blog
3e84d355-064b-4df2-8220-bf8b8e14fc96,News,News
a0582ca9-1f49-4500-9883-569cf7960a32,News,News
5e2e9a45-ceaa-427b-847e-57dc9db4266c,News,News
4a394c35-1d60-4c81-bb95-e183ba4ff911,News,News
7f93ac82-a4da-4be5-8a63-7b9776b0fabd,Blog,Blog
8bed5f66-0ad3-4a56-8e49-93d05b66a66a,Blog,Blog
4c3cf698-8573-446c-acd3-982f0fb595c2,News,News
cc45f353-1c87-4851-afeb-7d97cac41bf9,Blog,Blog
10a94765-3532-48bd-827c-6a744ea7ebc7,Blog,Blog
5fb82a56-9d12-45f9-be5d-06a6933057d5,Blog,Blog
e9e129cc-1398-4b2f-b36c-50190d9ff922,News,Blog
a9c11ba7-f9c4-411d-83cd-370cea5e6496,News,News
a1b6e780-3f7b-4da0-ae60-ad0a5fdfcd16,Blog,Blog
f34b2702-a38c-4d67-931e-bc80b55ad260,Blog,Blog
37018d13-cbf8-428b-974c-b2e27177b224,News,News
9b0d685a-9b1f-4863-b4ea-e54e032fe3fd,News,News
cd550589-3a8f-4047-8f89-c8029d29bbea,News,News
c831bbdc-13db-43d3-91ae-007217b3d7cb,News,Blog
4c6f552f-ee66-4e2b-bf7b-b19c16be9d0b,News,Blog
7c57712b-ee82-4949-9343-8f2c3864d221,Blog,Blog
eaff295a-bebb-44cc-82c1-0d4edbb4f04a,News,Blog
8fa07ca5-9630-4b6f-a8b5-6eae3183b3d5,Blog,News
b0142f00-e97f-419f-99e6-d25805f8baf0,News,News
aec0edb4-31ba-4b85-9ea7-7e6f8852882b,News,News
f5b8a88d-16bd-41da-8f04-0571a4bb1234,Blog,Blog
82e6e613-d1bb-456e-b90d-fb5912910b18,Blog,News
ce8d092c-bb86-4852-996a-0bda314f22c5,Blog,Blog
dee2764b-5313-4bfd-9f7c-4207468311c6,Blog,Blog
6eba9738-2ae8-4e77-aef6-cffc0cf3bf7c,Blog,Blog
d4da2594-ddee-468e-ad8d-c6cefade3c95,News,News
4f56581c-1240-4b45-9777-88553183ecc1,Blog,News
14ce8296-ddf1-47e1-bcbf-413ce4105da4,Blog,Blog
12cf798e-32cb-4847-a1a2-e9efa8e54b4e,News,Blog
2a3e38f7-9703-43d2-b64b-09dcec8f4d40,Blog,Blog
9a6a4a86-0009-47a6-b6d7-205aa407b77d,News,News
b9ff3d72-a482-4390-aece-8e00d35e751c,News,News
78cee982-cebd-4459-89e7-261fd0a7667d,Blog,News
7382283e-4065-4141-a979-15b8ea489994,Blog,News
486684a9-19d3-42f8-9330-b75e31ec2f9a,News,News
f9d81cde-b304-4a98-b9f0-620f276c5251,Blog,News
b8e5685a-f731-4b37-8001-1ac89c5137dc,News,News
4df14d97-aa89-4c19-bb86-b4ebc1b7db0f,Blog,Blog
0a452c76-196d-45d9-b104-09ba91570f1c,News,News
2b1e65c2-8237-4e3b-bf94-f222934ff09e,News,News
e7157bbf-6ad4-477d-a4e4-14a0bb9ad9f5,News,News
87d2658c-ca77-4e89-bace-2eb86640ad4a,Blog,Blog
b3d1088c-e29e-42d6-80f7-ecd2d5783047,Blog,Blog
f88eff96-3baf-4720-bf0b-4aad963660f0,News,News
1f9107aa-97ea-4bda-8494-a2b3decf018b,Blog,Blog
157b6ec1-e9b8-451c-99b3-8a731273d813,News,Blog
7bc1fdaf-4e7c-4f9a-8336-8ff9ebc980cc,News,News
5b73231c-8cfd-4667-96a1-0d42f08a236a,News,Blog
1303de89-d467-4348-b65c-19c14e247b11,Blog,Blog
140485e4-766a-4480-ba29-1d2d3134bb2a,News,News
ca82d662-7a12-413d-8860-ac251486a03a,News,News
f6f0fdb7-a976-4b3c-948a-013c5dae4bbd,Blog,News
6dc4aaf0-1066-451d-a2b9-d3b43c1d96be,News,News
ac116355-1353-40b8-b20b-4ddfd543ad52,Blog,Blog
4a5c30ab-b0bd-484f-acc3-b7e722387417,Blog,Blog
868d13d6-0074-4968-9015-d63e4e1a1ecf,News,Blog
f311cbd5-e6c4-4427-a5a1-46eebe1d4be2,News,News
9f0d7fb6-a6b8-42f5-a5e7-5f06efd01df0,Blog,News
433a9093-f8e7-4eb1-ae7d-62e88e5511d4,News,Blog
7ba7536a-9504-4911-b994-ed46ff40764d,Blog,Blog
a6c34ef3-ddeb-419a-aaa6-07ba4096600c,News,News
bcc69493-c98b-469c-af4f-6373539dd4ff,News,News
b2e4cc7d-2868-4ba6-8bbd-af803851353b,Blog,Blog
85b38032-24dc-4db1-9630-42f8c561ef58,News,News
19cb840a-429b-4ca8-90da-9236c62cc24e,Blog,Blog
fde22945-db28-4223-a1b0-395a0d1a4960,News,News
28a0862a-bb74-4c67-83f5-bf5ddae07440,Blog,Blog
14c1b069-4e1b-4284-ad4e-e7b2bac38a91,News,News
583111cd-277f-425e-a0da-a4fbbae756fa,News,Blog
1cb75c1b-acda-4f22-92c4-b48d73023ade,Blog,News
7382c7ea-3f15-464b-866d-e2cb93a8ab9c,News,Blog
9358a7ac-c09a-473b-99a8-cac9d945db93,Blog,Blog
0609d6c8-f586-4454-ba0f-1728a240a5ae,Blog,News
05390a0b-392d-4113-b63f-cdaa90452372,News,News
caa9866d-b6eb-4ad8-96ad-87e64f50878a,News,News
48a8118b-e725-4610-bcb4-708ed4edfbb0,News,News
f3cbec06-be34-4897-8238-a4e9a92c21bd,News,News
ba11f0b5-bacc-4bf3-9657-8d4e221b1b6a,News,News
bfbb0b60-0878-4ebe-a10a-5b1fbe5a86f6,News,News
d272e890-1896-4300-a175-94774e494b46,News,Blog
57c4862d-59e5-4d62-9560-2a80c7da7f3a,Blog,News
922f881b-3601-4dc6-bd4a-95dc301a2ac1,Blog,Blog
e2f22c0f-990d-4b95-85c1-a345d33a65d3,Blog,Blog
2fb198c1-3876-421e-a317-d1426aaf37ea,News,Blog
d0e6de0c-de37-4b92-87db-71a8e00c0871,Blog,Blog
922b62f0-7f40-41d0-8b65-0fa2d91a1f9d,Blog,News
f58ae9b8-76c9-4f96-b5c7-d2a137e69c3d,Blog,News
45d3ba2d-c5fa-46f6-a0c0-eaf2f0ea53af,Blog,Blog
19436242-6037-4dcd-b1b9-29247b9f7aad,Blog,Blog
c8f4a37a-8687-4237-a5d7-8fcc36650b4f,News,Blog
17e039d5-f6db-4442-90cc-e8a09289d6f9,Blog,Blog
a7d04d4f-7fe8-468f-a44d-b4486aa2ff1f,News,News
c7f696a2-a4dc-4c60-a382-be7a338f03f4,Blog,Blog
4e4e3def-40cd-40b5-b958-ecbeb80ab6cd,Blog,Blog
8a3b023b-6b95-4839-a6d1-cc233f6a56c3,Blog,News
c576c586-d17a-461b-aa06-9d6ae3532980,News,News
d6cfb4b0-9cb8-49e8-bf24-5ebd652fccb4,News,News
06890716-9122-4408-966f-b80dd967d0d2,Blog,News
daca779f-921b-4fda-b829-345448b2dea0,Blog,Blog
290e95ff-6fb3-4ec9-a093-856a890cf35a,Blog,Blog
88e19379-4ddb-42ef-b72b-426e400607d5,News,News
576d9377-4b16-43da-a61f-a80d40826567,News,Blog
7df8eb2e-197b-4a3d-b272-89dc03a1fcea,Blog,Blog
c40ef61a-3ae1-4606-ae17-ddbdd977f273,News,News
5b7da408-4a68-4381-83f9-160d938f4f5f,Blog,Blog
6c9377d8-4c28-47d3-8b0a-0731f715b785,News,News
01846484-f887-4f7e-b9ba-a0b204355b5d,Blog,Blog
e8435ee9-c535-405f-956b-539261ba03dd,Blog,Blog
998abfa5-33a7-485c-92d4-a272a2c2a8ff,Blog,News
b8a33d49-710f-40c5-b37e-0a18488485be,News,News
50a199c3-8085-463b-8081-460bff6da00b,Blog,Blog
d261ee39-0cfa-4f38-8320-ef8e28434a13,Blog,Blog
4f5aa249-cab1-4dc0-86ec-12fcb387a441,News,News
7d97f97f-9018-409a-98f4-87850ef86cb0,Blog,Blog
9779d9ba-ffd9-4adc-9912-9c81d0152d94,News,News
1657c775-4772-41f2-b37b-a07654a9b613,Blog,Blog
00acf693-36bd-4268-9d61-e2fb9f886f1d,Blog,News
f1ad989b-abe8-422a-9e7d-8fe40c4631c9,News,News
a39c63f8-12d2-47b8-bfa5-ebd202a2740a,News,News
a99032d1-4511-4dcc-b97c-43608821cb17,News,News
7fd5dc91-cfac-41ff-bcd8-4ee8ac3f78a1,Blog,Blog
a1b3417b-d175-4f40-be33-d9e7fc185593,News,News
f4ad3f98-242f-4e46-bd6c-ae1dc8de5b2f,News,News
a75c2b27-f750-4dcc-bf8e-37a5f99d504c,Blog,Blog
11f61a35-835e-4e98-836f-1167b78171db,News,News
c43bfbf4-5a54-4162-add3-ab67a42bcb36,News,Blog
18a9c2ba-6628-4cea-bf53-7a8eea3bfc36,News,News
16c70c1e-7a87-4846-8c30-2c9baafe9f20,Blog,Blog
b5cff14e-76e8-4430-b54b-f3f627e8f098,News,News
2ea86da4-86de-4ccb-9f76-756e365d1c36,News,Blog
723b12ea-b3b9-4138-8f30-39f866bd27ab,Blog,Blog
95b0f166-6ec9-4f49-8a51-bc47f3cd0842,Blog,Blog
48dbbda4-d677-4289-b063-2f7662c46c9c,Blog,Blog
368869ee-fb25-4bdd-858e-63ec83da4059,Blog,Blog
2227f4dc-b2f4-4c32-a8e5-f1304b23baa7,Blog,News
e1ff8ce5-8d40-4a21-b913-73a52977f686,News,News
598f2eda-4b5d-4fb5-831f-662cdbef99bb,Blog,Blog
07ee3214-0b98-4432-9048-a681e9c4a45d,News,Blog
4d19c4e8-3812-44ce-8d1e-926f4966eaa4,Blog,Blog
3acce264-021e-40bc-8f4e-3ed653fa1836,News,Blog
d4940120-8e52-4128-b192-fcca56839eb6,Blog,Blog
88dcc29c-f678-41fa-be63-13fd59a1da2a,Blog,Blog
43b209ee-efc8-404f-b2d7-3fde0133bc3c,Blog,Blog
39289ed4-36fc-4afa-a63a-331a241def8b,Blog,Blog
089022ca-d4f3-4c47-aff2-c10ef4c31a61,News,News
0412fb3f-fdb6-4e7e-92a4-b1ed35e8f515,Blog,Blog
636c8083-84e2-4d53-97a5-424d12f4d0cf,Blog,Blog
d36089ea-999c-4342-bfdb-ff729d81a732,News,News
80e4757c-53ff-4d35-84ae-947aa87af3fa,Blog,Blog
ea4376b5-74fc-436f-8726-7cbb7ff52122,News,News
a136549f-2672-4d41-ba6a-0ef221ed0b1e,Blog,Blog
2b987cb4-eb72-4987-afe3-6aa5f464d0a5,Blog,News
f4b1cba2-eb6a-4703-8034-de2b508c2fe9,News,News
10b31e2e-a0d9-4e4e-9015-0393260c6d6e,Blog,Blog
d6b9fbf9-2714-4925-abe7-86e83f1d30d9,News,News
e5cfa1a2-457c-4bda-bbd0-b7237150a6a8,Blog,Blog
fd34913f-fb1b-45c3-9272-9bb384b5ceb0,Blog,News
f468de7d-871c-4863-9670-d818d68a2440,Blog,Blog
6f389945-b02e-4bad-bd01-d8c8a09f732d,Blog,Blog
504f10fd-1ea8-47f3-b03d-9179197bdcaf,News,News
dab19b2b-e1cd-4ad0-8d96-b56c9f31c079,Blog,Blog
559034ef-7f29-4c8e-b515-57529b64ed80,Blog,News
11d569e9-c625-4069-a3f8-3b35273e3ee9,Blog,Blog
b6d44d56-6693-47b7-87b7-b496a5ada89e,Blog,Blog
3f84a705-a8b1-42d5-8f7b-4becb9ac520b,News,News
46346f62-5a28-4b47-a31d-e78977f7e2eb,Blog,Blog
9f1fa961-6800-493a-b416-c372c5beeff0,Blog,News
916eadc5-97d4-4ea2-8f0c-09d9b9fe997a,News,News
680397f3-bf0f-4e28-a3bc-be66015b437a,News,Blog
bcaa6d2e-ff10-4dd8-994b-5f00391c582c,Blog,News
fabadde5-aca6-429a-a291-b548a06ddeda,News,Blog
5be29f85-2d53-4dc7-9573-f301796c4149,News,Blog
302c9d7d-9934-48b0-bffb-06d3a64c072f,News,News
03286dc0-8abd-4f5c-a6a9-6c73be1ebaca,News,News
b33b860f-ed47-43ad-a5cf-0510f3574b27,News,News
62ce70bb-4bb8-4202-937d-8888fa286626,Blog,Blog
7eb7a335-6e7f-4178-9049-5c6a80593c2f,Blog,Blog
99433188-02a9-464f-a7db-8c3053d281a8,News,Blog
3d4c3aa8-7aa0-4cb0-a5ed-0ff52d54a9c4,Blog,Blog
c82096e6-f9da-4872-b9f8-287426e83d45,Blog,Blog
2c09359a-91aa-4ad9-a19b-d336a4742854,Blog,Blog
42c8e8b7-fa46-482e-afa1-5e51f0f65798,News,News
185c11af-0b52-4841-92b5-ef6230ad068b,Blog,Blog
14f5cb65-0d34-47a2-ba79-fb31a22d475d,News,News
bac2c9ff-cd18-4406-b82b-3cf8c0970cc3,News,News
2412a734-e90c-4131-b429-508225f934ba,Blog,Blog
cc81af3e-6c31-4629-91e9-16784f7d3270,Blog,Blog
2e29e5c7-9df2-44c6-9d6a-ef1dcf074182,Blog,Blog
f68a3693-bd30-4e88-acc0-8c08666f5366,Blog,Blog
b109f440-8c0c-4727-980f-27c6a0a125d7,News,News
18014a23-33e2-4955-b94c-f6f171fa1654,News,News
3bf077af-06e6-4d3b-a100-62a3e52bd223,Blog,Blog
82f7845c-1414-45eb-9178-4505d0a9a922,News,Blog
892e5950-72e0-46d8-ad03-b2b0f354c11d,Blog,News
a52e8392-e312-4bcb-912a-6685461c4d79,News,News
f28139cc-92f0-4f05-8bd7-5e82866d3dc2,News,News
6c54d666-63d6-49e5-a990-894e36c39b68,Blog,Blog
aac831a4-1073-486a-bc3a-d38e84a7c0c1,Blog,Blog
f1edb2e1-3dda-44af-a94e-1a8afa06e47f,News,Blog
5ba57b1f-e9a9-4ebd-8ea0-b8a9c2f2c029,News,News
dfefea42-7b38-4010-96c2-1312b0cfab40,Blog,Blog
d4dc1162-447f-45d7-a494-8ab6cf051369,Blog,Blog
8768c48b-dfcc-4d5c-bcc8-93131ef7c939,Blog,Blog
64988ab7-720f-4436-879d-b53aca3842ab,Blog,News
f3dc7db6-166d-47bf-8a98-8cb112394302,Blog,Blog
98895f66-c865-4db3-996b-392ad7558750,Blog,News
c1e85108-0dc7-47c5-92a5-cbaf82369588,Blog,Blog
8929d20f-0d03-440f-96ce-73efc2e62bd8,News,Blog
3280a802-25a4-4039-b6cf-1d61b8b6e9bf,Blog,Blog
ba009b54-8c67-4637-b99c-967e68b23c4e,News,Blog
0b4125c9-d8de-4c62-a639-a6a7296552c0,News,Blog
0668fb4f-01b8-4a21-b8dd-b5ab7083a492,News,News
745c9eb6-a9c6-4dcc-980b-58e6b0e13c22,Blog,Blog
50fdcf32-3149-414b-a20a-1cf4586f48b8,Blog,Blog
5b70cfc2-b12a-4ce8-b9eb-1d7354bb4a16,News,News
b87ee896-33fa-46ec-a785-8aa25457965f,Blog,Blog
ba944c3c-bb80-44aa-9fdc-0c9c8b587b5e,News,News
4490e835-df1d-45e3-9b56-adc769734be9,News,News
4948e9de-0599-4652-b86e-03221aa724e3,News,News
5561638a-dc89-412a-afcc-cb5dabc8b7d4,Blog,Blog
a5f6552b-a7bc-4560-b352-052e662b3803,Blog,Blog
464461a2-3807-4b46-ad98-6702c690e834,News,News
2cae73d8-eb31-4d5d-b36a-d7706bdb7496,News,News
66db036e-72bf-4f14-98ae-e5b8c204469d,News,Blog
434c9958-052f-4f67-874d-5feafafccc33,News,Blog
e8f9ad2f-2ef7-4b40-9925-3e688b579c87,News,News
507db3cd-8a7a-4514-9c3b-39f7ababb283,News,News
421c1356-fee8-4003-bb65-08744cca8aac,Blog,Blog
464d3187-f51b-4525-b700-74128680bdf0,Blog,News
370cb98d-75aa-48f9-b8b9-c8c5fa15675a,Blog,Blog
d41d43f9-9aea-4e2e-8564-b4d80f40fd09,News,News
e8c9af1b-9cad-4d65-a9df-71ef06279151,Blog,Blog
42d494b1-33eb-42ac-8739-12af29112333,News,Blog
e288568e-465a-40f0-aa78-a31c07aa7d6d,News,Blog
c1fc9b3d-715e-4e82-900b-1c41f9567ead,News,News
ee898f8a-8cd2-4953-af7d-f9102479f30a,Blog,Blog
44497cb6-694c-445c-9b37-8628fe492da5,Blog,Blog
e60cb74a-9166-488d-bf8d-fa71990baa72,News,Blog
cdcd092f-d729-4128-bc1a-9e78a3b3525c,News,Blog
1bcf3c14-ac5a-4647-8475-989c75d44d4a,Blog,Blog
a2531641-6c44-4b5a-bada-4e63d52537b2,News,News
9c026974-f28d-44cf-ba90-06fc04c63e43,Blog,News
ccc4cb46-ac20-43c9-a92d-d3f4738035ac,News,News
1640d795-7e76-4958-9c9e-eb02c168dd12,News,News
bea112a6-7fbc-4908-bec3-f619f97cdad1,Blog,Blog
