id,gold,prediction
f7539ecc-853d-4780-99b5-3f8fd9a24150,News,News
ad4ad20c-10a9-443b-8229-ec6e6996bd93,Blog,Blog
ed17304d-81f1-4329-bc5b-ac381e5223e5,News,Blog
f5938824-5db0-4135-8972-05410655b1f3,Blog,News
0b0c1e95-8df4-4184-8d50-4a58f64859f9,Blog,Blog
d17fc322-6e99-4885-a92a-afc2669a2e33,News,Blog
0b317f4b-b8f1-46ac-9d92-7a4bbc0be243,Blog,News
edc08e0b-f354-489d-930d-9b2a1cc86ad6,Blog,Blog
35bfe700-a921-41b3-b544-c6c0ce2fed6c,News,News
2a1db3d6-309e-4dc7-b215-3231cc10f9d9,Blog,Blog
b7b8c8d0-15c3-4c24-96bd-ddbf43ae2253,Blog,Blog
89612fc0-e541-450b-a1c6-696e436650ec,News,News
f61e7166-4160-403e-9d8f-c038c686416c,Blog,Blog
2e74cca6-409c-415b-9001-df66558318dd,News,News
2c30ef98-08d4-4140-a293-73689b214d29,Blog,News
3e7d2171-d663-402c-8d6f-42ea77852cf9,Blog,Blog
3fa2a221-29cf-4882-b2c3-f6b2313329f7,News,Blog
6fa4e1ae-a167-4dfd-837c-fdfcc069bfe7,Blog,News
55c59e72-f59e-4db5-9b7b-73bca485610b,News,Blog
32c76bda-2017-4446-963a-f8256530bc20,News,News
e940b110-f947-486b-83ce-9238b0da66a5,Blog,News
cbca18be-279e-4441-b3ea-744ab2256717,News,News
04149cf5-764f-41f9-b1fc-136c066fb73a,Blog,News
8340f28c-769d-4603-95e1-5249de336398,News,News
d8e29971-d042-453f-9085-0f0f1b959b5d,News,Blog
1623a87b-9235-4730-aac3-484250aad8dd,News,News
b9d0f9d1-6a84-4aae-9f98-c31ce36fe9cc,Blog,Blog
cf6f2f23-1077-41c8-8449-8d89847a7c84,News,News
9feac795-41fd-45db-b590-d991d82f81b0,Blog,Blog
9beaac71-c319-44b9-bf25-af8fdfdc373c,Blog,Blog
f695e79f-7630-4cef-93e8-9709bb7881c9,Blog,Blog
efa0b985-327f-4ea8-ae36-7292a25bbe70,Blog,Blog
97ac1634-6dc1-48eb-974d-964ae0c411a5,News,Blog
ac8f3abd-ebfd-416c-a1e3-c326bd6905d2,News,News
cf0433d7-28c5-4919-b8f3-fa7ec3187ecc,Blog,Blog
1536349e-c8f1-4655-8b45-b07901b0f625,News,Blog
6caa602b-e548-4070-ac37-4db38f33afc0,News,News
9b5e9690-aee1-407e-87c4-b177297a88ad,Blog,Blog
34c84625-d187-4e3f-a5b1-b63589717eaa,News,News
c7081695-2c7a-4b19-b35e-10cb10a941fc,News,News
9c4d26df-f4cd-43cc-be36-bc1471d9e770,News,News
ebc288c3-5cab-4b41-8620-075f40f303c5,Blog,Blog
fe4dd44b-c01d-415b-9573-d604182fd6b3,Blog,Blog
481d92f5-b3d6-497b-82e6-76fdd7a10249,Blog,News
06fe4924-df6b-4083-8907-abefb654d655,Blog,Blog
8af55af6-c44b-40a4-a070-15b8fd2347c6,Blog,Blog
3cf56967-14e6-4c8b-82bf-c791fec1559b,Blog,Blog
1ec702c3-aaa4-4884-8327-9c5f5280a1b0,Blog,Blog
edfdc951-d7b3-4821-98af-13e28eeeb45f,News,News
ada8f5a5-f8fe-4e2c-add3-787b1d9678a5,News,News
f3dc7db6-166d-47bf-8a98-8cb112394302,Blog,Blog
52db2196-650e-448a-af68-b281190403d8,News,Blog
68311453-f79e-473e-bc68-17346b9f9089,Blog,Blog
44b90858-4b56-491f-89ab-ad97596b80ac,News,News
8400a035-4506-45c6-9d66-ca9af55905de,Blog,Blog
740505c0-a153-4b24-b7c0-96946e299c14,News,News
4fcceaaf-3c6f-48ce-95ea-32e58fa98a23,Blog,Blog
c6ecf413-29a4-4e3e-9cb1-bfd201ed59c7,News,News
a5851950-2aee-4dd5-9471-b09e9acb46c9,News,Blog
160763ca-4f9a-4723-87a7-b7da00fbc6e9,News,News
a0a9cf3d-1bec-40f6-a69e-a5d59400909a,Blog,Blog
655d6863-2153-402a-8497-69f9528a314c,Blog,News
cece9095-c5b4-48ea-bef8-2875a549aeb5,News,News
7ba52af7-7024-47fb-af39-909979910340,Blog,Blog
410f4c11-277e-4120-8b5b-16bd1e3747d0,Blog,Blog
e99a00f5-7a9b-42fb-90cf-cb950e5d4080,Blog,Blog
9cd13092-40d4-4ef8-9a60-e11586db5ce3,Blog,Blog
f275c6aa-d46d-4c62-bb70-63379447c9e8,News,News
8284b325-8d3d-465b-a9fd-1aa434f43b13,News,News
8c394386-902f-4070-b7aa-fee1c5fe7a6c,Blog,Blog
4cb75349-9ee7-450d-8416-f7b70a74f41b,News,Blog
f1bf3fcd-c82e-4d88-9ffe-1f8e463ab8e0,Blog,Blog
d62aa187-87ff-47ee-b08a-089bbfadb7d9,Blog,Blog
8492b477-9408-4dab-b305-cac1e936e653,News,Blog
36b3bef6-f386-4da9-b9d1-fdb456bc1d6c,News,News
2c55e551-575b-445e-850b-38f14be6a39c,Blog,Blog
031801d8-d58a-4e8f-a4ac-86cbbd3715e8,Blog,Blog
a6dcd67e-b6d9-4821-8870-bc46fb98986c,News,News
1446a4a7-831d-4550-81cb-04f6c79e4a2c,Blog,Blog
7043c809-e8f4-47ea-bb84-943e8f350d55,News,Blog
a2d746e4-0c46-4ed9-9aa3-6f897d8bae01,News,News
e05ad99e-e138-49ef-9f5b-eef8782dacf1,News,News
4bb8fcde-23fa-4e08-a759-ac4f8e1d39aa,News,News
6a9b0391-8eec-40c7-ba3b-7cba21a8787a,News,News
093141d3-4c89-4728-a449-b9228446ed3b,News,News
8f31f029-ef95-4d07-937d-a6a37ad8736a,Blog,Blog
3c5f9eaa-5925-4222-877c-26a3eae5ad35,Blog,Blog
44f1622a-4c70-4268-b134-97624fa71a98,News,News
0287227f-3571-499d-b0d8-8b54167356db,Blog,Blog
83a128b3-dcde-46ea-82a4-a6b3f37e4a58,Blog,News
f7debf46-f739-4ee9-b3ae-da37791670ca,Blog,Blog
523b21db-0b98-49a7-8107-aed985beb2d7,Blog,Blog
c63a05ce-482c-43e4-a031-d4c75cfb2941,News,News
161ed74e-e78d-47ec-aafd-de54e355f273,News,News
741b6506-d0ac-45f0-9f1f-dff6a123b6d2,News,Blog
c334cb7e-a22c-4c66-9fa5-005fb814decc,Blog,Blog
c37311da-8295-4c9e-b60f-913ec79e58af,News,Blog
b751f7fa-9c99-453c-9fc1-3975594b8770,Blog,Blog
ec541fc0-6e37-4467-86de-de600e8da428,Blog,Blog
794cce42-55eb-4cb5-a324-cadcecc709b6,News,News
08dcc3d9-b9df-45fe-889b-7237ac365b35,Blog,Blog
cefd3bcd-1ab3-45e7-9041-282a31664fcf,Blog,Blog
2d6cc31f-6220-4328-a138-4c27de8e210b,Blog,Blog
63873725-aed1-4535-9c85-ee02728c5a00,News,News
dccadc05-9bca-4b88-aa59-a91fd52dd207,News,Blog
80031e99-279c-463f-ab02-27133b46947c,News,Blog
371c5b75-4040-4832-9f0e-49dac4a1dc94,News,News
a91f09cb-691d-4632-88ab-ee19e2010a98,Blog,Blog
d634cd03-1ee5-4099-817d-036ef280955c,Blog,Blog
ffd668f5-27e8-4648-98ed-2c77fedcdfbf,Blog,News
09ca4042-3975-4a30-b5a1-e5e6565de325,News,News
725ea9bc-b3b6-4f3e-8948-142b8eaf3c14,Blog,Blog
b0698138-6669-4331-b591-6a96d7b016b1,Blog,Blog
6972e42c-bbab-45f2-944b-c3ab4fcee581,Blog,Blog
ae49ddc3-f223-4fde-a1f7-30013bec8519,Blog,Blog
8340b3a2-7ae0-4ad1-bbfa-f9d98070ddee,Blog,Blog
97e47f1b-5e8e-419a-a926-967852f6fc4f,Blog,Blog
528b9d44-9922-4269-925b-b284f241fcba,Blog,Blog
16dbd4a9-9558-4bdb-b65b-b67122777dd0,News,News
4930e8d6-ea76-45f6-9235-13fb5305f582,Blog,Blog
5e7e5437-f57a-492e-9df5-417f25f665db,Blog,Blog
190a086d-ede2-4ce5-8529-0badfd78abd0,News,Blog
b784a6fc-706d-4eab-894a-1b0dcd18af2c,Blog,Blog
ae9228bc-0bb7-4a4d-99fe-911d2a55798d,Blog,News
c066b104-d35b-4e41-96d5-20dc543c6314,News,News
e2c89db0-4699-4f67-971e-2da1a1b56123,Blog,News
5e944bad-95aa-44f4-9c6b-66e5bbc309f9,Blog,Blog
676011e2-18be-49bc-ac45-d12f6f9330ff,Blog,News
fdd5c7b8-b490-418c-aa72-4b6a7db9bb47,News,News
9d9d0542-9cf6-461d-8eaa-0f16cb4f6e42,News,News
c6f8a629-41af-46c8-ab6c-cc5a645e719f,News,News
a9d172ad-c803-49c1-8855-db950dd9bf02,News,News
51583d2b-e435-40be-b967-17b91c4093bd,News,Blog
79cf05f5-5b8a-45a5-98d0-455165980b2f,Blog,News
b7c369b9-213a-4929-85a7-8279facd7e98,News,News
f4340211-a1a3-4bae-9b07-eba8f6f111ad,News,Blog
7c7c1b32-2c10-4d0d-8dd1-2082918eb5c7,News,News
111ee659-9a9a-471d-a72c-8baf6d5278b9,News,Blog
ef78ddb9-b025-4b0a-99d5-7e7e1541bebb,News,News
d28f40d8-80c4-4a2c-8866-ad58bbfc3f26,News,News
961060c7-a7f3-46fe-898c-889dcf975def,News,Blog
17467f7c-634f-4415-8cdf-0247b881954c,Blog,News
2a718b8f-e267-4d5b-b454-769fb669b4af,News,News
185988e2-b3ab-40b2-921d-436736c3ecde,Blog,News
e9c9d2d9-a5f0-45fa-89ca-bf8470bf87c6,News,News
29d9ebb9-8196-4701-a431-0edd1645723f,News,News
71c3485c-d35a-4187-826c-853f81279371,Blog,Blog
a6002e89-3817-491f-abd3-e2c7ead5df18,News,News
9a318073-d599-4e67-93b7-5de4f8f2e085,News,Blog
69c4785a-f1d2-4a90-9d92-ecc98309d8be,Blog,Blog
edce5dea-d24f-416b-9aa8-bf208425421f,Blog,Blog
4d283e68-d0df-4ccf-a11e-43c16f3eff40,News,Blog
8425e514-669c-48b0-bd87-6f88ee3d8634,Blog,Blog
6544e111-3e51-45bf-952f-7d3d9791b8a8,News,Blog
998007f9-0ef6-4416-9725-fab1ac3645bf,Blog,Blog
0e428b86-fee8-43e4-b460-19cfd43cb7e1,News,News
b1471e56-5489-46db-8a7f-5c11546d511a,News,Blog
fc188e01-eb72-4bc9-9d61-3f6f9a7c0cb2,Blog,Blog
d003cfbd-6063-42ea-8ef9-d9ab9003552e,News,News
6644f2de-0619-42ba-8a5a-5c1ca2a7783e,News,News
0c494bac-8426-4ccb-b0b5-2500f6ccafe7,News,News
9fc2cd70-befa-41a8-978b-b4f5a1e36467,News,Blog
0770dc39-37a6-459f-bad6-9775377f90c7,News,News
65d5bf26-4326-445f-9e05-0f05182fc946,News,News
efa3b10b-1043-4d4c-bad1-a2625021dc66,News,Blog
9c62118d-1a40-463a-8beb-3f16b50dd7bc,News,News
a5fc65ed-0487-4bc5-88fa-86bdb9a9f3b7,News,Blog
76a78e10-6c6d-4d4d-8f39-cf74303630ed,News,Blog
2a196afd-9890-4cb2-b778-4be40effd94f,News,News
e2ca8491-e0c6-47db-8a2a-c3c5c1009bd2,News,News
13021094-fbf3-4cce-afa0-beac44c2083c,Blog,Blog
876484df-be2b-4ddc-9d24-431f482adc2d,News,Blog
a4154665-a021-4f53-85ee-71cffbc60bf9,Blog,Blog
5b7e9926-6268-44aa-8530-f3f1d0e21e76,News,News
08968ea0-585b-4ba2-bf8f-0cd95a6c2738,Blog,Blog
a96aa9ef-6edc-4a6b-aa6b-1154f00fe527,News,News
8127348a-f55c-45f5-bfdf-d17e584444a6,Blog,Blog
57abd33d-5419-448b-a4f3-9616b9458393,Blog,Blog
9160dd0d-1e6b-47df-94dd-2d5f60ea7e3f,News,News
8768c48b-dfcc-4d5c-bcc8-93131ef7c939,Blog,Blog
db7c546d-33b3-4459-accc-0b687900d23c,Blog,Blog
da53905b-45e7-4952-a79b-bec26d4687f7,News,News
fc4865a0-0950-4e5c-9f8b-4d222a9b8cba,News,News
d96b092e-cca1-4a55-8d83-0fd060ea45e7,Blog,News
207af97f-5731-4409-bf59-ec8c66ce988d,News,News
fd056edc-0857-4090-afe8-18e9a47a2d90,News,News
2f08c0b0-b9c5-4a8c-9ec3-45a7ffb487b9,Blog,Blog
179cf31a-7456-4099-8d89-692633c09c7e,Blog,Blog
750cd6e7-7787-4cd6-a669-a2fa2aac6bc8,News,News
5d78490b-f01b-4dd1-90fd-6eca55245c24,Blog,Blog
29443aee-7fce-4784-b9df-5e02859d6670,Blog,Blog
a6661aff-ccf7-42b9-b316-2d7700452735,News,News
736b877f-0f5c-4688-a994-f4d9c1af6ea3,Blog,News
35d37c42-d74b-47ba-a0c3-bb5d18a7a3dd,Blog,News
d9513028-1b57-47fa-b0b7-661e69636638,News,News
771372ac-ce5a-46a4-a429-d5aff649b184,News,News
9a0a2ca0-dd0f-48bb-a02f-1f7d6a181c94,News,News
30f8e857-8e0d-4572-a9a3-606574feb11f,News,News
31472719-740a-455e-8ceb-ab0edf9e6014,News,News
d6285620-1f70-485e-b89f-84d6c2bb7139,News,Blog
c6deb678-f71b-4ba6-a8ab-a468b7206878,News,News
6f329327-fc0d-4ca1-9562-b4fb5f92ecf2,News,News
09f95336-0eb3-4108-9d1e-ddedfeed002d,Blog,Blog
078c986a-e0cf-4de7-b8ed-7f04f09c9f2d,Blog,News
b8f0702e-b00b-4900-8357-e80ced498be0,Blog,Blog
a7a64b35-f31d-4c35-9c79-2f7e1781ba8d,News,Blog
783b29ce-92bb-4924-a4e0-70f9f2e3d7aa,News,Blog
ee84e764-c3e4-4600-880f-20858b934782,News,News
4c16fa43-f47f-46f0-b805-79545b3ffc8e,News,Blog
fa54a069-bf63-4e15-875e-df03215054ea,Blog,Blog
7c2c7ff9-3de6-41b7-a65b-708f5725478a,Blog,Blog
7c40fe8c-44a5-4aa3-aad7-0c5e4cbf37be,News,Blog
07d4fedc-cb2f-44d8-acff-83e437c31414,Blog,Blog
66db036e-72bf-4f14-98ae-e5b8c204469d,News,Blog
0e8bb272-b469-4b0a-9579-56b12944e1b8,News,Blog
e5ba542e-3416-4c5c-8a13-82b55de398b3,Blog,News
f6d09d74-446a-4111-9579-bcb5ccc11ea7,Blog,News
37ad13db-9dda-45c5-813b-b998ceea68ea,News,News
0e608dd1-8fc0-4b62-9796-fcd02f7b77d8,News,News
6855457a-1b05-4865-807c-235437b54832,Blog,Blog
dd22940a-9b4f-46ce-bae0-0e91d139c2a3,Blog,Blog
ca0c0002-76bf-47de-8940-0eec2a83403e,Blog,Blog
4b4b16df-5e60-4e99-b716-3c5b3f708bc9,Blog,Blog
e9e2be39-0d7d-4f56-9a9d-f3b9b4667492,Blog,Blog
7abdefdb-9665-4b3f-9e2b-de393b814f05,News,News
5e55e643-5013-444d-8fe1-b58f7534ee53,Blog,Blog
1912395d-aad8-49b3-b609-737919d9803d,News,News
b5178c11-5763-4475-a447-aebba3ab6863,News,News
7352f345-af79-4e50-af9d-2985a85a5113,News,Blog
6f6d6de8-3112-44b4-a3d1-cddf1f06a4e5,Blog,Blog
eb79265f-74d1-4c7d-9add-faea31476510,Blog,Blog
451d6109-39c1-4685-93ff-6377d468e0f9,Blog,Blog
702b08f1-aa11-4bad-ab2d-a37cb581dad0,Blog,News
fa35b59b-6ccf-4f49-8caf-58de5a743913,News,News
430996af-22c9-4d74-a59b-0000cc5b1507,Blog,Blog
907111b3-1bc7-4938-b925-d2b463e1766d,News,Blog
7d47af4e-f1a7-4723-9460-22d747b6dc85,News,News
e3c22559-95db-4a20-bd30-9e29684158fa,Blog,Blog
d3571064-f0ca-4723-affc-fa9436c06ac0,Blog,Blog
b2a1a873-7c68-4c6b-8dee-b94446f10e1f,Blog,Blog
ee7ab642-76cb-48ff-8adc-2569650bdac3,Blog,Blog
373c9768-e790-4579-9ca7-159c33fbb6b4,Blog,Blog
b9426d49-1042-4bc0-a7fb-92ed8f0b3819,Blog,Blog
450deca7-408b-4700-97f5-5c43f49309d0,Blog,News
8a481c48-6c13-475a-9897-a25e9e599132,Blog,Blog
78a7c3d2-ab13-4551-a80d-fd16d63259fa,News,News
ed1cd27b-d92b-4290-a689-029f02fc44f1,Blog,Blog
aa3b88e4-33c4-4341-8262-350b5e2ea230,News,Blog
1e26ea20-60d8-407c-83bf-195dcdfb68c3,News,News
a7785b15-4670-47ee-91be-d240e15ba0fc,Blog,Blog
350b2f99-ce3a-40f9-8592-31937f31636b,Blog,Blog
9ae0fe94-a5d0-4da6-8013-bc74fb5376ce,Blog,Blog
ee41c8ae-6468-4168-92c3-d72ad6daaebf,Blog,Blog
4255022e-47dd-4ea1-8cc4-a4a8d5cba0bc,Blog,Blog
ff3ed22c-0daa-4c55-8f13-c42e8269dbde,News,News
2165e221-3b8b-4f8d-af2b-cc643ed0b540,News,News
a5ca4f23-1aa2-4c50-8dd6-07f6080f778a,News,News
6ab2a532-ceaa-4d82-86e4-1c8f6c09f5b9,News,News
48138d04-45f5-4e2e-930b-97a1b3cf2d05,Blog,Blog
c32496a5-5f79-44bd-b85e-1c3e7e9cf91c,News,News
8b5fdcf0-cc0b-491e-933c-9e7be5031124,Blog,Blog
304dfd6f-5d22-452f-b0e3-bd4e5685749f,News,Blog
bdd9ae51-619e-4b3d-bd4b-a315a5ae38c2,News,News
39eca2ca-75bc-4733-ba31-fc651e9f4800,News,News
cd34ab82-39f9-45e5-bac9-85ebb0cb45d2,Blog,Blog
ebaf7b64-99dd-4c1a-8aec-910dc2b69189,News,Blog
2b920b20-71aa-4e38-8ecd-8796c5e00e0c,News,News
84958cef-f847-4877-b8b4-ec4562a62ce5,Blog,Blog
d5e78dcb-3b24-4780-9fa7-b97b03217942,Blog,News
8af97503-8a66-483b-b364-a1f2b207d7a7,Blog,Blog
613456ef-1055-45b2-ab64-150ed4718c08,Blog,News
6ecc6060-61e3-422a-abe1-e9655cb0baea,News,News
bfa5b00a-c4cf-4b5a-84ae-9964bfe82963,News,News
29e0ed1f-47b6-42b7-9961-087728f1035c,Blog,Blog
bccc0cf4-d87e-494a-abce-91595615b7c8,Blog,Blog
6136a53c-af3f-4176-8975-599efc6d4eda,Blog,Blog
0839217d-e855-483d-8925-f5530ea7bab9,Blog,Blog
6526c695-ad2a-481c-9091-244193d47cac,News,Blog
61d2ae4e-be0d-43da-ab44-82c586d4dc29,Blog,Blog
5daec5a2-8ef7-4de6-b573-1847b6221762,Blog,Blog
402e6d1a-84e2-49a8-a2f2-ac6930ce0a0b,Blog,Blog
f13db19d-6fde-4799-9d88-4915b0e29e5d,Blog,Blog
6909754f-1ae7-4493-bb17-fd8922579e7c,Blog,Blog
a31f98e9-417f-4de1-b38b-e67624e447a6,News,News
b5acf543-c9db-4fa2-8f47-dd9860ec079d,News,News
2dc5d1bf-3d3e-4ee2-b1d9-098acb66b96a,News,News
37d6db00-8ff0-48be-8c7e-af8d09b624dd,Blog,Blog
0b4f30d9-9eaf-45eb-8502-e6b7f5d2ecc9,News,News
d43e1a80-c146-43c9-81bb-455e5677941c,Blog,Blog
625c5fbf-23b4-49b3-b76b-6c23e4b821f3,Blog,Blog
d7758a4c-e1af-457e-aed4-bf88b9c4077a,Blog,News
b9372fa9-3b06-43ac-a87e-2fff4637bce9,News,News
f291cc79-baf6-4f8a-bfed-0cf91c79f5e3,Blog,Blog
51b67bde-f047-4d78-8c32-3d9d123dd9d4,News,News
052f3d90-a0c3-4c59-848d-9bf9d51d145d,Blog,News
b560eb49-08f1-4367-b5b3-63e6d0594706,News,News
6715b397-fd3c-448e-a0fe-e7656c0af5a7,News,News
25d1fb63-a467-4f23-b8f8-a2f1eb1170fe,News,News
c902ad3d-3798-4c00-b09c-c9079de7bf49,News,News
35b7b6ff-1967-4c47-88cf-5fccffac79bb,Blog,Blog
006c6a13-49ab-4367-8585-f84bdf52e5da,Blog,Blog
741e342f-3034-4d7d-8dcb-18cc85b409e0,Blog,News
8f2f893f-b9ce-4ac7-9811-5416954c4efa,News,News
77e369ee-f9f5-4ad2-9041-cd34f397d000,News,News
6aff2370-2134-4970-a35b-880846d83d96,Blog,Blog
4e2967ab-ae61-4d44-af5e-b8d11fb082d4,Blog,News
91b56510-0ad0-4249-aabc-e45f84bed6fe,Blog,Blog
b6915385-8da6-415b-9f5d-046147a3e231,News,News
e41baac2-c92f-4388-9b67-cfc7bae345cc,News,News
157481c2-4251-4482-aaeb-b8f5133ca010,Blog,Blog
c2fcaaf3-ec5b-4210-872b-d7f425b88ea7,Blog,News
5dcabefd-e898-40f0-b487-cf9832436aa3,Blog,Blog
0196e31f-a975-4820-b06a-8d7ce72e9124,Blog,Blog
5590c62f-4a1a-4ffa-9400-7b7f6c31e855,News,News
116ffe6a-6cf0-46f6-a58a-1562a9902c04,Blog,Blog
8249b83c-6229-41c4-85ca-4deb602f7e51,Blog,Blog
92a1a64e-f0ce-40d0-9ad5-bc7541bc4e04,Blog,Blog
6d2bc3d6-7598-4f62-b71b-b54f663c5e7d,News,Blog
1b5b6bf4-f033-43c8-9b29-87eac194cf62,News,Blog
bfd42c7f-3d43-4f90-b4e1-0b0985943e9c,Blog,News
5e004319-3726-4bdd-aa8c-eb731dc1a1aa,News,Blog
166fba87-f0b3-4a3b-80a3-5715fcdaf74d,News,Blog
0c9ce20a-cf8b-4e7c-b274-5486264f6810,News,News
342cac84-c75b-4551-9b0a-f816a0fd1a1d,News,Blog
750f61ac-76f1-4a99-bccb-66e1718eb28f,News,News
e7498bc3-669c-4705-b15f-cb263c17698a,News,News
83cd0629-bfac-4581-a839-909be46080fa,Blog,News
eae0ce35-0ac2-4011-bd86-81d556464c9c,News,News
97489acd-ddca-4d0e-908e-8fd8c80384d2,News,Blog
7753cb6e-bcc4-44b7-a784-4496a98736d7,Blog,Blog
28882d7c-79fa-4cd7-a1c7-2ca05389b872,Blog,Blog
5d34bf8d-7e0f-4b7c-b857-c421857c3649,Blog,Blog
733b6513-5e24-472f-b3dc-e3a2464a4a0b,News,News
497990b0-f7e4-4320-8133-91d17570e3fe,Blog,Blog
e9fb46f6-7021-4b91-b573-9729820c9cd1,News,News
3ea92e1f-b50b-4174-9560-905942ef5b28,News,News
713a22fe-549f-4a49-9522-ae3d8d610df6,Blog,News
483c2862-0907-4f7e-87af-7701e8f14425,News,Blog
7d446177-0d66-475d-a1eb-a07bbeaa98b6,Blog,News
2e4bff30-fed1-4e94-8828-4cd17f8de741,News,News
22d2c940-eb4c-48a3-87ed-5542b11f1c38,Blog,Blog
dff69975-72c1-4f53-81d9-3c4630097bb8,News,News
ff0a797a-60ee-4a99-b50b-1227bde77a12,News,News
a8355baf-ef1c-4508-a33f-e628859a0dc8,Blog,Blog
63e568d3-7e33-4569-b15d-e32960ca4a90,News,Blog
bd20658a-2dac-4515-8a3f-b410170fbd0a,News,News
bb8bd579-635a-4e39-9030-e5aabaafb909,Blog,Blog
55ef096f-95df-4004-bacf-1d94ebcee45a,Blog,News
3f5c66c2-e249-4b8b-a3c1-46589c91bb42,Blog,Blog
13658b09-1a28-4e0c-af68-47f63646f551,News,News
154197db-5db4-42de-bb74-19c784631ce3,Blog,Blog
770b360d-1b99-4b4d-99ff-ed5117ef71cb,News,Blog
532a5b60-3420-497c-9e01-f3502098873d,Blog,News
49433eaf-c7b1-4048-9633-06c250444e80,News,News
f9340376-593f-4d3f-8ab8-b2be94af683e,News,News
7ff45615-c6f6-4b1c-bf4c-b80768bef527,News,News
226ea7cf-1d03-4b3e-af04-dcc0e2b67fc6,Blog,News
7835de61-4e67-4cfe-9e14-b11f15626d87,Blog,News
5999a3ae-9f94-4aa2-96ff-c52e207dc646,News,Blog
0eb9eb0b-0c93-42dc-8037-ea9510aa0d31,Blog,Blog
3ffe6a0e-e6e3-4932-96cd-254d5bdcb86d,News,Blog
a8097523-2c72-46cb-a8fb-f0f6a64b157f,Blog,Blog
51cb45c2-64d2-4c5e-a04f-2ac573d8ddd4,News,Blog
844178fe-8853-443f-a195-6c17d5f44c56,Blog,Blog
aec0edb4-31ba-4b85-9ea7-7e6f8852882b,News,News
32646936-d550-43d6-8d71-cabf711f68d9,News,News
c53d6b97-93e5-4350-9599-8ab642dbbcdf,Blog,News
e13d8498-f30b-44a3-bdd8-b159179533df,News,Blog
8b47bb9b-3cdf-496b-8ecb-4943936bb2ba,Blog,Blog
fab84af7-9cc3-4143-946c-f94142e3e055,Blog,News
ffad61b1-db48-486f-9778-844096ec5771,Blog,Blog
7a189e79-39e5-4a31-8e87-aaf22b94e3f5,News,News
4cb4d08a-13e4-4168-b829-4924bbda2dbe,Blog,News
1374f973-b4e6-4d02-b119-cb0947c7cf98,News,Blog
6e05bb55-669b-42d1-92c2-ea3f9335f35e,News,Blog
2565457a-034b-430e-9196-a189accc0523,Blog,Blog
544de4c2-8be6-4b7e-af33-0f3ba4fea95c,News,News
0993ab66-8177-4864-a47a-cb4834a1b973,News,News
cbd9f0e2-c014-4639-991d-150c3f6dd1cc,News,News
5256e9c0-da91-4db9-ab52-6aebd1dd5674,Blog,Blog
3bf66161-3eac-44df-bc09-064e357c2fa9,Blog,Blog
c2e44ff8-b5d7-49e2-9e2b-26e6ae5c5e58,News,Blog
4b9413ae-b3e7-48cc-9b0c-7b96351076b5,Blog,Blog
6fb516ab-3b08-41b9-b581-e049c162bcfd,News,Blog
67d713c1-30b7-4135-89f6-274f75a78348,News,Blog
11ae519d-e436-4425-927b-4af9a1111b9a,News,News
0e12861c-2607-41bb-a8cd-0c919b6cbdf0,News,News
df43392c-6f72-4bfa-81a5-490838a7f4b2,News,News
db8f144c-855a-4ad7-bb03-1bf9a3a7fd0e,Blog,Blog
864c3c21-ac81-40f9-8c54-c585d7933de8,Blog,Blog
81217e36-3f75-498d-bbfa-247a9a5f5454,News,News
d611cfe5-1bb1-429f-8440-1c4553f94805,News,News
aa11ce37-6da5-4140-8ea5-8dbe8b3feca5,Blog,News
e70de2f0-6600-4eb1-bd16-1c17742d81a6,Blog,Blog
07087608-9fe8-42d4-95d9-d3fe12c5eb6a,News,News
f75db407-93f9-4804-aa5d-a9628bc791bb,Blog,Blog
46e721eb-623a-4ed6-b87c-d3c2a656637f,Blog,Blog
51b65256-6b30-4a56-94a5-04f69cb4fb5f,News,News
0a237d81-a75e-4166-8849-7c44673fd18a,News,News
19ff9e2c-ad9a-4eda-b5be-cd2d70d6fba0,Blog,Blog
142c98d4-a073-41f6-bc7b-df00c0278a36,Blog,Blog
aca544bf-3f60-4a1a-a043-746b267944e4,Blog,Blog
31d77343-38cc-46c0-9759-c49dc872eaa9,News,News
22c85ac3-9a7b-4873-813c-dd7a0e71c97e,Blog,Blog
5274001b-5044-4524-bb91-6882310dc169,News,News
183e9cdd-e771-4714-921b-70fe652d4e4a,Blog,Blog
a8d8d2a2-f651-46e1-80da-a5e58295ac76,Blog,Blog
c7b4a55e-cd0d-4c34-b0ef-a6ae66500633,Blog,Blog
6deabe86-810b-4903-aff3-ac6ad4fa399d,News,News
e42d2817-8a41-47cb-9900-a67322cc3e9d,Blog,News
74e1a707-d83d-440d-b070-b0867559b9a5,News,News
1b2bfac0-d10c-4b3a-a4b1-4cd6a03fdff8,Blog,Blog
da5c39c2-5f48-4c75-994d-161ed1852dde,News,Blog
cebe099e-5e7d-4c89-ace4-30c6b289babb,News,News
5285ecb7-9553-43cc-b817-d81b82ba2809,Blog,Blog
31241175-3696-411f-a876-5a9aaa550b99,Blog,Blog
42f24f70-2db7-4c20-a71c-8e975dab8053,News,News
b4f7cda5-709f-43e7-99ef-f20aee9c979e,Blog,News
074ee90f-09c7-44e1-946c-544a5ce83ec1,Blog,Blog
2bdcac2c-94a4-4067-916e-ff114fb9978d,Blog,Blog
3bfabc50-6cba-4f8d-9b78-0d14d1cdc9f2,Blog,Blog
97ad6f42-96df-4041-ada7-12363c05b723,News,News
