id,gold,prediction
c751c82e-bb68-46b9-a118-0a2082828c8e,News,News
c3fb68be-ca40-427c-9eab-7cf23db1e5d3,Blog,Blog
0e64c7d5-7d7e-4279-9c99-9274791822de,News,Blog
7e18e680-4751-4a3c-aeac-5b4fa32256d4,Blog,Blog
b6cad153-2e63-49cd-8478-0ee843d60e7d,Blog,Blog
a989ecce-6bd9-4cff-a60d-5df1ee34b369,News,News
2eaf0aa3-8776-4dfb-b391-fe88151a2daf,News,Blog
ff92815c-9fcc-49e3-b9d8-eb079a14d154,News,News
727dd1f2-4205-41b2-82ec-37f72d18174a,Blog,Blog
262e19a6-6d1c-4f29-8883-163010985664,Blog,News
ae462190-4c04-4d41-8e03-896fa53edf1c,Blog,Blog
a7658412-b23a-43a0-ac8c-0bcfc2e6fde5,Blog,Blog
7c8d30dd-5da7-43ad-b97a-f660ba10389d,News,News
256680f4-45ac-4c63-b9a1-2c4ff76aa938,News,News
05c91a92-34d8-4fa0-98c5-8cc0c4d7759a,Blog,News
9fb903d8-e460-4420-b133-98e18d1c61fe,News,News
b6500365-191a-421c-94f6-aefd532fa81c,News,Blog
5e3a6d2e-71aa-4c73-9612-32648b89d029,Blog,Blog
5274001b-5044-4524-bb91-6882310dc169,News,News
fa709bcb-d07a-4796-978a-767f538dd20b,News,News
5c8dab79-c366-40a9-b31d-76a7cbebc0c1,Blog,Blog
e85f0fc8-5c28-4b1e-8eb9-efac54a16249,Blog,Blog
9bf1f4e4-632a-4140-84bc-67e25afd5bb9,News,News
30d48d94-2f52-4318-ac70-f4aa716f419c,Blog,News
eae3a60d-dd51-4f40-8983-dc5c080120b4,News,Blog
151a87bc-c7a4-46e7-b146-1fe38e8d7d01,News,News
90d2f7e6-b51c-4525-af7f-0eecf309f060,News,News
9da9cd94-ddde-4f21-8015-e437059ae9af,Blog,Blog
01eb1986-e052-46a0-8703-e0e9daa4527a,Blog,Blog
31c47582-dc8b-4440-934f-e333673f4fd6,Blog,News
439af109-2f9c-46d4-88e6-42a4540bd6d7,News,News
8f4f3ca9-560a-4501-9b4c-0f3bb684acfa,Blog,News
5557bc49-9de0-4ad5-813d-a99ca42d9275,Blog,Blog
a0a0ffa1-1c09-4634-8d96-ad26e2896727,News,News
7b230f0c-e2b7-47b9-a3dd-9f753812a793,News,News
d0181c98-753d-4c61-bd47-88092283706c,News,News
a31e4030-7a8b-403f-b35d-8506ecc86e0b,News,News
efc86866-658c-4652-bd5e-7d1b985512c5,Blog,News
03546c40-1b1c-4ce6-a46b-faf9140983ff,News,News
c8e57793-d84f-4fc9-9267-3eb390569e2e,Blog,Blog
7852c7a5-222e-4db8-8c30-e5661e58561b,News,News
9e20836d-0733-4ea0-b3da-eceec5ef579d,Blog,Blog
d7bea390-11f2-4687-91ef-9b43b16cc79f,News,Blog
56d15b17-b0e5-43ae-96ec-8579c482354b,News,News
9e75bc8a-f724-4297-9149-0d6164107335,News,News
a87c52ba-ace5-4491-9266-dd95bc42a412,News,News
481af30a-017b-4c72-a6a9-0318a41eebca,News,News
21344c1f-be13-4753-985b-c3ab82b85579,Blog,News
8b03f992-ae0e-4c73-aa78-ae9d16f35a1a,Blog,Blog
4d5f1059-d2dd-4226-ab2b-23dbc69c0847,News,News
d7b386aa-9020-40e9-9215-182be255cb8d,News,News
68b8d37c-dd0c-4041-a9e6-3d3003cdd178,News,News
5a6e75ac-2653-4dae-860b-5b6688ec7a22,Blog,Blog
c7140857-4907-40f6-ab76-80a1faa4a83e,News,News
224141a3-0308-451d-a5b0-59d37a552c31,Blog,Blog
5b0f58ac-e5f8-4d7b-b390-d6a1695a702e,News,News
f90c8776-236f-4d4d-978e-50617279a571,News,News
d2aead44-2238-403a-ac82-82693cee0a3f,Blog,Blog
005024df-daea-4321-bdcc-58a264fa5a60,Blog,Blog
6203d58b-af42-456b-8bdc-c3d00fde5d29,News,News
6987adbd-31ce-4e3b-84f7-af6e2a795a1c,Blog,News
f2ec39c5-66fd-495b-a9e3-59c19c7d2251,Blog,Blog
5f3e04c1-8bf9-4ffe-a40e-c914df7576af,News,News
14dc7480-e0ab-4a03-a03f-6169c79cf87e,Blog,Blog
adf51b85-fc09-43f5-a14e-1a72d7cb2afa,Blog,Blog
3bb6cbec-682c-41ae-a108-b91b97632c27,News,Blog
09e74637-f1bb-4fea-91da-12ef6787ba0a,News,News
8ce0e925-fdef-446c-bce3-b687fe6194d5,Blog,Blog
be85dfaa-91b5-4136-9848-c1ea99a7a9e9,News,News
0e1def75-cc9c-4fcb-a707-a61e38a6be92,Blog,News
0875aa0e-c6ad-4979-a0d5-9f5de1b32271,Blog,Blog
1d13660e-ae6e-43ef-b0c3-e4b955b01a59,News,Blog
d7b1a2cf-540e-467a-b8ae-120930461852,Blog,Blog
ce7d011e-7d15-4343-984e-4e5cd855e58d,News,News
5acc85ae-e396-4463-a48b-61d05144e635,Blog,Blog
4d9ce464-99b2-45e3-9b1c-47f958c53aa9,News,News
64e260db-03b5-422b-8c54-14c1cb9603fe,News,News
d7572bff-231a-4f60-a4fc-b8cbd202adbb,News,News
9f3ce7b3-e154-4cf4-a913-58d5579761fb,News,News
0d31634e-7d2a-4dfd-b7dc-bb79fe691cb3,Blog,Blog
13c2c251-2229-4f60-9c9e-0e443964ebe6,News,News
c388c7f8-7bd8-46b4-b7c4-df2f69f0fb37,Blog,Blog
0f68d3dc-9be2-4628-bd0d-48c9a63b8e58,News,News
1fa0ee05-94b8-4f59-a513-ed0a51e77d00,Blog,Blog
e006002a-cdd7-4aee-ac71-f1fa24ccd649,Blog,News
53479b56-a06f-4ce3-9089-3e56ea0b925b,Blog,Blog
9473f39a-45c2-472c-8419-04a25e668d4e,Blog,Blog
e6343f29-f38b-4591-aaa4-32b339171efa,Blog,Blog
fb7ffdcf-afaf-4051-b2aa-987b2538b18e,News,News
e05ec545-72af-40e1-abcb-ddf5ee94007b,News,News
ddf56ea9-24bb-46eb-b5eb-4e1cb80f9068,News,News
fe9a5079-10ae-4c07-a597-98de96864954,News,News
b821ab88-6713-4dc4-b7fc-9f0bac32f61f,News,News
bd7caad4-5639-43b3-b124-acad339c593b,News,Blog
68fad405-f8ab-4dbb-bed9-ded8e96fceea,Blog,Blog
361f8b45-747f-4ef3-ae67-eab9322debe2,Blog,Blog
79056e88-b107-440c-953e-1373fd55bc39,Blog,News
5a4bfd5a-bdff-4005-807f-b379cdb76eb3,News,News
8ac397e6-f25b-436c-bb1a-203b4f7f44f3,News,News
5e60f908-2458-4c12-9c52-a59c79488595,News,Blog
669e4b7f-4fd2-467a-8d30-d0ef873708f3,Blog,Blog
dc629555-fab2-4bb5-bfeb-dffd3a598aa4,News,News
f291e3b5-ed65-4297-abd1-ff1a43abc98e,Blog,Blog
5549cfb8-2721-4eb9-a3b1-d2b79dae2984,News,News
c8bc47b1-886e-46f0-84e6-f844dc1bdbd5,Blog,Blog
8efc0bd5-f430-41c4-82d1-d9d4e8226156,Blog,Blog
dc8c382d-00dd-479e-8800-861b890e8332,News,News
6c10c0a9-c86f-417e-8bd9-6b3d0bd7d294,News,News
1eabc3ef-192a-452a-b1c6-40ae2d5362f2,News,Blog
912a709f-0936-4deb-a3d8-6d5a5d9e5de5,News,Blog
e62b92f1-8d1b-42fb-a995-73b9432c6806,Blog,Blog
42557cb5-29b6-4757-a9a6-7765fbbecd73,News,Blog
aa3a8e5e-d404-4e53-ab74-fade1d6d43d4,Blog,News
44611d42-9470-40ae-950a-e78d17678582,News,News
eae93717-4206-4279-85d2-2f8c3e66cd08,Blog,News
f62ed88a-ba7d-410a-b661-2c37641e2bc3,News,Blog
1b7cd656-d582-45c9-a266-210388b140ca,Blog,News
cd14ce48-631a-45bf-92f7-2369b4bdb7bd,News,Blog
19192f76-a98e-4022-ac09-b531f44c68a1,Blog,Blog
207af97f-5731-4409-bf59-ec8c66ce988d,News,News
30111aa6-f0b3-4a2b-9a70-e3909cbd193c,Blog,Blog
de63efe6-5840-4c9c-b304-d7d77acca907,Blog,Blog
5c717c60-c7f4-4b7f-a125-5b46854876bb,News,Blog
0e938205-326f-4746-be04-3d9534512f86,News,Blog
e5e7f308-d60f-493a-99cb-c1d6ce91146b,Blog,News
4bb9fcbe-4513-477a-bec1-32c9a263b3bd,Blog,Blog
da16e6a5-092a-4262-8b56-9cc219a2d6e0,Blog,Blog
81414c16-33ce-40b3-86f6-0207b3192ec8,News,Blog
294dfc08-367d-4b5c-b5c3-cda5c0cf3fce,News,News
4b78df1d-5cc9-431b-bd1f-1bd83d592d5a,Blog,News
874a62c9-2e7b-48bd-9e30-b693f0632aff,Blog,Blog
ffe8d41a-f69b-43c7-a9f4-2487a6f49236,News,Blog
d5b5160f-c8da-4e5e-a61a-e582424df95a,News,News
7d9407ee-8a7a-4b89-90ec-cf8f9ff864a9,News,Blog
cbf1d042-659f-404d-b505-1654f5329d41,Blog,News
37881cc1-99be-4316-83d7-77713c4fd49b,Blog,Blog
8b9963c3-f471-443a-978a-d8b747f81716,Blog,Blog
3d185c1b-48b6-407a-bf0f-a6491925efcc,News,News
7c1bb0f3-c78d-4d3d-8444-4f422ca02db0,Blog,Blog
cbc245c7-a79a-4618-9fa0-0999cdd3d577,Blog,News
51b0a73f-f4ad-41d1-a3ae-d174404664c9,Blog,News
4a450290-14e8-4cba-ae4f-0b04b9a3b332,News,Blog
a5a803a1-6a23-4de0-b03e-e04ef711af1d,News,News
3197b084-d820-4d77-b2ac-a3f3a861d3ae,News,Blog
e0c3c6b6-6d08-4b5d-b34b-89685f379546,Blog,News
af2df65b-e302-4eac-838a-ef183d6c5818,Blog,Blog
646ec125-e20a-4f52-a750-266c8ad46afb,Blog,News
e38bb405-868b-4917-a2f5-1f74760ca945,Blog,Blog
6b4505cb-2bac-48a1-bcd4-231bd947251e,Blog,Blog
52ed9c86-c332-4fac-8cb3-c26be1e35c72,News,News
f37567fd-e443-4f89-bff3-62e7af554375,Blog,Blog
9c6f764c-ff08-450a-97e8-cf8865e21d58,Blog,News
41649bf5-a158-475b-9208-16c04c01aa2e,News,News
9bb161d9-7d4e-4256-8f49-53d01483de86,News,News
32eb69c1-4277-476b-a715-671d900e4c5b,News,News
b3fe2364-87e0-4cb4-afa4-c7c9ba2b9087,News,News
52c21995-2cd8-4430-ab7a-0fb659830f3d,Blog,Blog
7b07d51f-9433-44e7-8243-b2087897ab35,Blog,News
fa9ef6c1-9efa-4a7d-9109-4d70c069e622,News,News
a8e8dca7-24d3-487e-8790-97c754278b74,Blog,Blog
5b84d82b-5769-4ee2-bc9e-26b74d665d1b,News,News
322c0fa7-65bf-42ea-bbce-85a66184ae4b,Blog,Blog
65f53325-28d0-4217-8dc2-30a1016eaf1f,Blog,Blog
7f32fc79-ec00-4fb1-916d-190f6c474a71,News,News
daf8e9d5-2c00-448b-8f82-b0a97b64e97c,News,News
e0f4d3f0-b2c8-4c5f-9728-42ebef1f0d9b,News,News
8cde3e62-c243-4adc-a228-23b3d0b2b168,Blog,News
252e9bd2-474e-4235-bb10-1ddd1b30c923,News,Blog
b7dbec0e-8a4e-4ff1-8616-d7389ef63a5a,News,News
4f963d80-2e18-4d5a-af9d-fa6e137b6b0c,Blog,Blog
8d1a6913-8a96-4142-9023-7acdf96cdf7f,News,News
71e008a2-2934-4d38-b0fa-f1026bf2d673,News,News
5d0f9bd4-5694-4ffe-9bb4-db25f0ef66ce,Blog,Blog
03a5187c-dd57-4c01-8ff3-7ffd3bbd614a,News,News
8462d537-e1eb-4ebc-afe9-96cb98bbf9e2,Blog,Blog
85a003a4-b6e2-4f62-b672-c8b65f3dac36,News,News
31de2289-0529-49dd-ae3f-ce4e5342761c,Blog,Blog
7fdca146-a396-4ad0-94c1-b3af9e07551e,News,Blog
7faf97a5-da97-4e01-b8a8-7b461f1cb3f6,News,News
1bf56e76-709d-44b8-8546-7bff6a9c706b,News,Blog
7763a993-6080-4495-81c7-cb0f64174d95,News,News
2b76512b-66d3-4ac3-9445-30ca5416ea89,Blog,News
be4da50e-a515-419a-be42-38b9beb76a2d,Blog,Blog
fc566864-9796-4afc-8031-780b94f8dcbf,News,Blog
9c5b37dc-962c-44f3-921e-fbac59d2f0fd,Blog,News
20f731b1-b73e-4d13-a547-a21a9da2b501,Blog,Blog
6fea5d72-dcfd-4020-8c33-b8ebf363b889,Blog,Blog
01919147-0387-4b7b-8efd-f1c3c04174d1,Blog,Blog
d43cc63f-0b02-4968-971c-a636648da148,News,News
91ef707e-11ce-4b13-96ae-0b3235e17c72,News,News
f6751420-3d72-483a-bc32-a0f71f70b447,News,Blog
25ccdcf0-ec07-479e-8f88-00c1f2b05d4f,Blog,Blog
26c64b74-88b0-4aec-93b7-f1518e92611a,News,News
b5b1dec5-e375-4b59-8e96-2d552a258d08,Blog,Blog
49432b54-603e-400c-b15a-4558ee8b020e,News,News
1929ed63-2d44-47ca-9de2-70e02e6f19af,Blog,Blog
af443d6b-397a-4b62-a75e-c6a7aa725aa8,News,News
394d3aef-54c5-46f5-942c-e7194421d81b,Blog,Blog
96f1cbbc-6fca-452e-96f0-8b1af165dbbc,Blog,News
20a8fff9-8ed4-41e0-a426-8fc77ae4a0dd,News,News
a049d1bf-cb9e-4605-94c1-0eb462e649e7,News,Blog
b1b4bb38-6af4-40a6-990e-fd077399cfc6,News,News
7731236c-cc56-4c89-a1bc-0f4c0d03a517,Blog,News
dfcf3a1b-81ca-4862-9502-a0a3492fee59,News,Blog
b25b5829-3ab9-452d-a2e4-1b041ab6862e,News,Blog
eb0c0bc6-b2f8-41c8-92ef-276e3cb2adfc,News,News
015eb5ca-1db1-4f09-adfc-58ad0ac3e456,News,News
1152a018-fe37-4ecd-b0cf-728912083b13,Blog,News
369ea0d6-285a-4271-8d1f-bb35ba29b0b1,News,Blog
59b520dc-db8f-4309-b282-87312d75490a,News,News
9edb64e8-f538-4aaa-8257-e7fa7ba11f94,News,Blog
7d714608-2716-4dc7-9ae8-33c23c35da9d,Blog,Blog
f46bc506-626a-4bb3-b63c-4a0b0f87c541,News,News
c74bf5d2-e905-4b83-b334-99becc3a50f0,News,News
38726089-3ba3-4962-9926-772f9c3fee49,Blog,News
0e8bb272-b469-4b0a-9579-56b12944e1b8,News,Blog
26401816-7af9-4e2e-845d-59f6b9765362,Blog,News
da2d0a6a-df6f-4031-8bb5-76d2bffa2bbd,Blog,Blog
817dd2aa-c6b3-4beb-8895-0f1e49b7d724,Blog,Blog
2249f5c8-af34-4081-8994-c35ac82ae196,Blog,News
32f77d68-6f63-4349-94a3-1eefb241d174,Blog,Blog
ee025cd7-f69b-41b0-8cef-70b0fcab8e44,News,News
5e6969d3-48f0-4fd5-973d-d98d6f422429,News,News
f527aa97-6b83-457c-aa8b-2ab06b444503,Blog,News
2535cf3a-d1b0-4e1b-affe-ad25cc5f388e,Blog,Blog
3bf20a76-4cf9-485c-87f9-da8aa9dd2c56,Blog,Blog
896a8cbc-ff73-4470-9a74-1c7d782926a7,News,News
f92727a0-0643-4878-887c-8285bd607a26,News,News
3d755ac1-8256-46a6-91b3-97b6ac7d11de,News,Blog
22a4fa9b-b7ab-47cc-9155-0331a779a5c7,News,News
bf5fd34b-eb40-480e-8448-b50bb2ca4ec0,Blog,Blog
20a18c3d-c4ac-4c9a-bac6-6fbc174b5124,Blog,News
65c645da-49c5-4987-8a1e-f25334c4fd8c,Blog,Blog
d8540d34-2a04-462a-b01d-d7a92030e510,Blog,Blog
9010b59e-2271-41f3-9c6f-d1fe8a480a9f,Blog,Blog
91583e8b-c755-4c58-863f-5a28c8347240,News,News
f8ebeed5-a529-48ca-b1e6-d97e67290e92,News,News
9e3dd9da-e5d0-4ebe-a2c7-6ed23be91a77,News,Blog
02cbb9ce-2a0b-4f11-82ac-7c193c4e8dc9,News,News
4b24dd7f-3fef-49ec-bfa7-ad27b520c25f,Blog,News
7207a62e-41f4-4cc8-bc12-7c3dfee04fbd,Blog,Blog
90a8be75-bb9a-4b1b-9d59-1c17f7669c95,Blog,News
d1969315-0385-41b2-9864-7f0424871ea4,News,News
2f3b13bf-e287-4f3f-b8a9-1dd4b28b16d9,Blog,Blog
e26ecb0c-ff47-402c-aad8-578619bdb757,Blog,Blog
a05af674-120d-42a1-adb1-caea14e066e6,Blog,Blog
e8fc14b1-4517-4881-aeea-89af7dc5d7b1,Blog,Blog
6f541277-b748-43a5-822b-9d4d2975192d,News,News
fc9dcff5-5f8a-41aa-a8d5-5c38e72c70d1,News,Blog
ee5c0dc7-9d24-4591-955e-1bfe73c26c1f,News,News
175ed8af-5105-4bd7-9a27-0f87fad26946,News,News
73bacbd1-4525-4f74-83f6-a54f737883f0,Blog,News
aefb2dda-1bd8-4ecd-9dc6-eb39ec6788d8,News,News
6a9b0391-8eec-40c7-ba3b-7cba21a8787a,News,Blog
e82ada92-ab76-4a4c-88eb-955e188a0588,Blog,Blog
3df9eb56-9e2d-416f-9882-87c44c254e53,News,News
9494a811-5d76-4a5c-aa0e-e8167809aed0,Blog,Blog
8185251d-ca80-4b77-b3c2-779efa5ca95b,Blog,Blog
e44c2867-cafd-4835-8809-cfcbc73b2be4,News,News
26f56504-3c6a-4a20-96c9-891899e94489,News,News
d0d79dbe-820d-446a-b11c-c4a21f89883c,News,News
41ecdb52-6863-4dda-9682-72519ef4cf4a,Blog,Blog
272d874f-c10f-46f9-9f33-178fc0e84f40,News,News
fdf55a40-98cc-4e7d-aeb6-50a1affc84a7,News,News
c546b865-de88-4f6b-b000-f0e1954b5ec4,Blog,Blog
c5c3e6b4-30fd-475c-8df0-5e01c4476b09,Blog,Blog
b81d03fa-6805-4ebd-805c-86aed821a5e6,News,News
c87b74df-ddce-4417-b5f0-45411c1f45b5,News,Blog
fd64358a-fd8f-4723-8497-d9d07edeb2a9,Blog,News
fd85c5b5-831d-4539-bd71-05a45a7647ee,Blog,Blog
b4f7cda5-709f-43e7-99ef-f20aee9c979e,Blog,News
874448df-a869-4ea1-96f3-e6c1d4ca3b2e,Blog,Blog
416adb7f-a5a9-43b9-9235-1314b67acb7d,News,News
8a17f800-cee0-414d-ad7c-33c840eedd72,Blog,Blog
12a3675a-26df-4fa7-8316-f9a07aeed69a,Blog,Blog
fc523813-2ab1-4b8a-9731-d65145194155,Blog,Blog
cd765d5c-60a1-4faa-90b6-bdd506b9db90,News,News
06cce79c-5ab3-4c7c-b9a8-f9cd95167ac7,News,News
5560f70c-31f4-4852-b258-9f2cda2e56fb,News,Blog
4051114c-9217-4740-96bb-199ea475b1a9,News,News
ffdd6c21-49a2-49c3-aaba-40efcbacfcd3,News,News
6b5373ee-e0a7-4678-9e39-1e2c240cd0b5,Blog,Blog
fc35b8d5-9b5b-42fb-bddb-9e994e810b61,Blog,News
1b43bb7c-d9e2-415b-ab83-391a84eac987,Blog,Blog
6d220e28-666a-42d3-9811-f4d24fa889aa,Blog,Blog
6062091d-d43d-4e7b-b487-a4ff64ed0bf1,Blog,Blog
c277002f-845e-415f-99e9-21e43e1f44d2,News,News
a1eb2fa8-c0c4-4575-bf82-1abf38b1fe4e,Blog,News
d30e7384-2838-4de0-966d-39afab052c86,Blog,Blog
797feb09-fbd2-4446-b000-e627e9c44846,Blog,Blog
c5e949fb-6e89-4b0e-8829-f210a6679dc1,News,News
f316ab76-9f6f-4be3-b74a-cd0449a1ad73,Blog,Blog
f82d65c7-e374-4ac2-94d5-d02f84e805a9,News,News
1a563e12-2abd-4b16-8fa9-e6bcaa96e7a0,Blog,Blog
e73cf06b-ea8c-4c3e-9854-1629e06cd704,News,Blog
57f838a5-c20c-4918-a028-2e3aa812262c,Blog,Blog
09e9ccce-598f-4e49-9d28-6a560770221d,News,Blog
b2889d56-0a7b-47e3-bba8-10b160b64fdf,Blog,Blog
e2bb7ca9-b99c-411e-b094-4ba1e84b5ea8,News,News
e26ba4b2-48bb-4138-b974-1926d7513894,Blog,Blog
ed338219-6c71-4f1d-ac38-3cc206424932,News,News
b7d890c6-ac0c-4df1-80ce-f5cfd885fd71,News,News
23f7dbdb-e3ef-4be2-bf16-795aba4c807c,News,News
18814c20-d3a9-4542-b53a-265b68e364e8,Blog,Blog
42788f45-0dbd-4ba5-a82a-7c12663e42f2,Blog,Blog
3b7c23c8-f7b6-4776-bf4f-276fa262de6a,News,Blog
0908944e-92cb-42ff-ba62-84a01323c87d,Blog,Blog
4540c7d9-8af4-4cff-a81d-93a59d317945,Blog,Blog
9eec53ff-9819-484c-951b-859bca15496f,News,News
f4229dd0-ebe5-428f-bc55-3dbb8ea93d5b,News,News
f722b7e7-67b6-4f33-82ae-06424c86e113,News,News
6ce15c66-1859-49f6-af78-d60c953cfc1d,News,News
4686b770-70d5-429e-9ec3-22781e6f87a2,Blog,News
ecc20144-2d65-43cb-adab-9a9f6559f4f6,News,News
a6c36733-ae7b-4c95-8bae-14e00b0bf884,News,News
2ac7f1ef-203c-498d-9579-a3840b9b93f8,Blog,Blog
803c3f7c-ae2c-434e-bec5-026d9d0b399e,News,News
2087c30c-4da4-483d-a7ea-3d0e3b30bcae,Blog,News
d69bcdb6-be0c-4c70-b322-8c13b0598c13,Blog,News
c0e298cf-2bef-430a-a6f4-ce085858fd4e,Blog,Blog
d06cbdaf-ffab-4664-806c-351985f80c2e,News,News
7df8eb2e-197b-4a3d-b272-89dc03a1fcea,Blog,Blog
d8a329fd-1b7a-4af0-8858-e51256fae729,News,News
26f6a09e-2e07-49e4-8dfd-3a03752f11ae,News,News
7a8e6696-cc72-4d95-8030-edd46ed778bf,Blog,Blog
c42abedc-a27f-4204-ba66-6185b4730a5e,News,News
49583472-3179-4de4-898c-39edad2bee77,Blog,News
f08d7091-5bbd-4bcd-9144-2924754ae88a,News,Blog
3f5c66c2-e249-4b8b-a3c1-46589c91bb42,Blog,Blog
f2071c82-50f6-4b93-81eb-b0163b0aac9b,News,News
66fbb879-380d-491c-bc11-f1d7d1cd1667,Blog,Blog
bf78312c-70bf-4c75-bb7a-580fbf1c0353,Blog,Blog
f52cd8b1-2504-4537-b720-48d238202bc5,News,Blog
2640ec20-d18d-45c1-aa0c-5c7f89fedc6a,News,News
78a7c3d2-ab13-4551-a80d-fd16d63259fa,News,Blog
0bb9ab6e-3bd8-4963-94f4-2e96d0f5089a,News,Blog
785a6f1a-3a8f-4b80-8b77-90917e0bd80e,Blog,Blog
d3c40db1-4561-42b5-9ee8-16e03891b9d0,News,News
9db4925f-0466-4d97-a7f7-a220a2934e10,News,News
ead8dfe2-d0ce-4fe4-82ae-e82aa9e7f9b9,News,News
fb64af2c-2973-4684-ae25-d95a6e88a147,Blog,Blog
8a78c6ed-828f-4488-8ba3-f943b6a9427d,Blog,Blog
4debfd49-60a7-4657-9446-5c605a0b9ba7,News,Blog
90dbe555-a368-4ddf-8ffc-dd919451eb92,News,News
cd2a488c-eb27-4cd5-875e-a712423e47f5,Blog,Blog
9eef6992-081f-4d23-9603-32f2cba56062,News,Blog
89723d4b-201f-428d-8a62-9a3b5850ed08,News,News
bf09538a-f907-4abc-a7a4-cba42c689409,Blog,Blog
a0ce0259-9057-4f5f-a81e-d844f9848153,Blog,Blog
8cf525f3-739c-44da-a619-0ea2129ffe84,Blog,News
47739ac8-f6cb-4aef-9f2d-8c8eebe99eb3,Blog,Blog
0ef307c0-7bc5-4b76-ad53-ac6f6f8e11fa,Blog,Blog
9738b455-08e2-4b6c-8d2f-eeb9ad68088a,News,Blog
91aa4636-dfa1-4135-9ac3-7e4abed094a5,Blog,Blog
21fe16fe-a3d1-401a-8db1-8228e17c26ed,News,News
adbc107f-4d15-4433-8c56-fd22cc0b1c36,News,News
211e2939-a15e-463b-a25e-21dd6711e57c,Blog,Blog
cfb61c5f-ab0c-4e03-b0b6-3bdbe2976574,Blog,Blog
86bb1476-5af7-4026-95c7-09b9f12e610f,News,News
4b99ca30-b944-430f-87bd-7fadcf8cfbd3,Blog,Blog
95f7001d-935f-48f1-a01b-b4fb648dda9e,Blog,News
a4d8555e-6850-479b-a81b-ade3facfdafc,Blog,Blog
84fec562-c2b7-41f8-86e2-6d36cc5962f0,News,News
af03bf15-1c0b-4228-81fc-440af986f5ee,Blog,Blog
d8a2423f-1d6b-4eec-a404-28aec4596fc4,Blog,Blog
ce435aa9-0db9-4094-b48a-a0a2dadf3c85,Blog,Blog
9ec8bfff-2262-4fa1-bf32-5a9aca5e9a62,News,Blog
25ff4d47-02b2-40f1-9b44-94f49173562c,News,Blog
b15ccab4-7381-4df9-9f55-82a349ed29e5,Blog,Blog
6e8ab58d-83ee-4bb3-8027-d0355b7018d0,News,News
0140dc7a-2269-4020-b029-85b6875a2f29,News,Blog
31650852-5379-47ba-a364-1d0ef8e750c0,Blog,Blog
ce02d195-c858-4a00-b1dd-0286ba652c7e,News,News
d29839e5-003e-4ed4-8764-850827108f4e,Blog,News
ecc31a95-1013-4b85-a73d-5d70ac933b95,News,News
7de00653-197e-431a-8937-542482e114ff,News,News
62d64fb0-71f4-4c38-877a-f59b08cb36a2,Blog,News
52e2dffe-c4f6-4e33-9866-d24d2ae6c21d,Blog,News
32822742-7b57-4864-9816-7f1580720b8b,Blog,Blog
f3befc8e-8084-428d-a815-3b5f4fdced48,News,Blog
f50e8e5e-2875-4fc8-8957-5499a9770b09,News,Blog
a833aa14-5d98-4ed5-843b-1e2de1214d5a,Blog,Blog
372c91d3-1ab5-4ce2-9ab4-9d0ca8efc4b5,News,News
44e9ce55-146b-40ba-af6e-a05f13ccbab3,News,News
b854beab-e0fb-4085-b52a-a72b1e5ccd41,News,News
50bd7519-bcee-4f4b-8bda-062902c8d26c,News,News
73c5e0be-891b-4241-8a2b-b1473fd7e913,Blog,Blog
5b9a61db-35d0-4eef-846c-f307cd335786,News,News
0b24cdf6-b579-4a80-9f6f-f8dcebf4adb3,Blog,News
ad75335f-122f-4955-8f00-1a2c8d38b8b5,News,Blog
7831ad3b-e753-47a3-8682-ba27093dded1,News,Blog
dd14a234-6c85-4141-9b82-51769ceddd62,Blog,Blog
fe360bf7-cdcf-4b0d-936f-4bde254d8b3d,Blog,Blog
1964bb55-5176-49b4-8834-3c3dee9326ab,News,News
efab9511-8460-42b9-b981-f609c9f21133,News,News
cc6c142a-bfc6-4afe-9821-fcf7e01ced63,Blog,Blog
ea264b9d-0e1b-493c-9036-89c31f616d61,News,News
3c309eb1-ff8f-477a-bb77-27799d019f2b,Blog,Blog
af0a2d8a-7160-4724-a85d-4ad2c45b873e,Blog,Blog
b3c036bb-d918-4b46-bcf3-b43dd182d07f,Blog,Blog
6a261946-5a48-4f69-b0dd-b27725e9f600,News,News
c1b76e31-fa81-4c6e-9d47-8dad3c75cb5a,News,Blog
2bd98c40-8fb2-41a6-a7d1-6fff1886f3b6,News,News
2577598d-9296-49cb-98f0-22e8310da418,Blog,Blog
4a5b0185-25f6-4410-bbf8-d28d999bb0c1,Blog,Blog
32ba266c-e8eb-4253-ba7c-cda250b9396e,News,Blog
e2f63b79-8af7-4179-90ed-52c504555756,News,News
ce4dffba-43fe-46fd-9512-b3c843967049,News,News
a09c9c24-ebac-49dd-929e-cb0c7924a682,Blog,Blog
50d4eda2-4a4a-4181-8c29-799e4465ec84,News,News
676011e2-18be-49bc-ac45-d12f6f9330ff,Blog,News
9129b4ed-40ce-45b6-93c5-8553d4d9f1ea,News,News
86a43da2-ff04-4cca-880d-e650c5052ae4,News,News
21a7e4d1-6817-45c8-9059-91312ae50b2f,News,News
cc45f353-1c87-4851-afeb-7d97cac41bf9,Blog,Blog
ef181f15-88be-41f9-a5a1-3513aa5bc4ac,Blog,Blog
918d80ff-61ee-4fb9-940a-46ee2bb52d90,News,News
37049c86-5f8f-41e2-b5d5-2af6f75fca6f,Blog,News
f275c6aa-d46d-4c62-bb70-63379447c9e8,News,News
8490856c-2ddb-48e9-9d7c-8b8a394687c2,Blog,Blog
