id,gold,prediction
26b02a6d-370d-4e80-939d-c7c6ddeec9b2,News,News
9c78df7b-b884-4179-ba1c-091b320c7ac5,Blog,Blog
868d13d6-0074-4968-9015-d63e4e1a1ecf,News,Blog
d0297487-7d39-4cde-a0b7-6d0aa89df9c9,News,Blog
4752643a-3163-4eeb-8754-04482bee9a9b,Blog,News
29c61ac5-8544-449c-a694-269674dc5b9c,Blog,Blog
390a14f4-e21a-47cb-b2cb-77bcced30d16,News,Blog
ab1ba8c4-4b49-4024-a345-cbc026ffa775,Blog,Blog
9ba4508c-34bc-466a-ac1e-d63394a3ebc0,News,News
a07c2398-1221-4354-921d-27a685d4c631,Blog,Blog
984b5177-7d8b-4c0b-87db-8dc0cd290552,News,Blog
73079bda-83e4-4b07-80bb-6d6a902a86d4,Blog,Blog
8ac32569-20d8-47bb-a288-c45624e8e908,News,Blog
2feb2d2b-d72f-4463-b1a3-8429bcdd78cc,News,News
987ce370-01a5-4d72-be32-386dd679fc0d,News,Blog
aed186d9-606c-49b3-a585-775ef9363f04,News,News
7cbfd65f-d989-495c-ae6e-c29598ab6be1,Blog,Blog
b3f9e02b-e680-4ae7-9ede-13bc8640b914,News,News
5cb73302-3210-4502-ba36-0e2e1ae37a50,Blog,News
776b1336-9b2e-405e-8316-58b6d1b4bae9,News,News
7ada4259-465a-4705-854a-35c3e321f058,Blog,Blog
79354f82-5eca-4663-bef4-c496b47bb266,Blog,Blog
1474f85a-3d24-49c0-b8f9-9dd41bc75782,Blog,Blog
69e07df0-b14d-4b69-8338-4a72f431e5ca,News,Blog
d446c190-aaee-4725-b28a-b1b9247bb364,News,News
47785b92-a13c-44af-a5ae-bf21047f5b4a,News,News
9dd4c9bf-448c-438c-9bd9-841c07466596,Blog,News
cce6875a-a873-4acd-a355-b72bb76f3d31,News,Blog
51ee0f46-b14e-40dc-8063-5e8219b17c14,News,News
f91f3da4-95b7-4ece-8fa6-3ec490cfe204,News,News
fc71981f-775f-48b5-a24e-a51763954617,Blog,Blog
5265513e-8f3e-4328-a538-412348fa90d7,Blog,Blog
4e146052-0703-48c1-90a2-cfd1a877417f,News,News
3c6cd819-2d39-4d8a-b1fe-00ce6b7cdb65,Blog,Blog
ff0d5e6a-dc69-4bf3-b8f0-091ef05e4786,Blog,Blog
c2d7e0e8-7568-4719-9e1a-31c0c8b04895,Blog,Blog
31a1646d-7a99-49d6-bdd4-050a04a45ec8,News,News
86589d5f-2e91-4902-ad0d-576d97afbbaa,News,News
12c46027-1548-47e5-9077-a59b4a72485c,Blog,Blog
63db8d5a-5846-4a4e-85be-8c4f1d5d32c1,News,News
efff216c-cae7-4b51-ba45-11f61517bbf9,News,News
a50c8f76-edaa-44dd-8ff8-6488462ec947,Blog,Blog
dab5552e-4413-4f07-a14e-24b805acb75d,News,News
54a367ae-5101-41d5-a7fe-dd02cb6c1c8e,News,Blog
8e3a4929-5af1-4990-98bf-8066942c7ca5,News,Blog
44685aa3-4182-444f-b0ac-03a71e3e9157,News,News
daeb4499-7cb5-4112-87ac-e97d495d0c9d,Blog,News
bf26e566-f2ed-4d53-94f4-38255c0cae86,Blog,Blog
8865a2be-c9fd-4eac-a6ee-167191281f2c,News,News
c39e2a9d-1c8d-4a06-ab69-a77feb1d6bf0,News,News
2da5a571-2c46-4c7c-b029-954252b7e5b9,Blog,News
f10a7c6e-433b-4581-abe2-6f9a63af06b0,News,News
995deb99-bc64-4855-bf94-bd5746a00dc4,Blog,News
a1950964-4e10-49db-8b34-b38a7729a35d,Blog,Blog
e17071b5-6934-4068-bbf1-fcdb74a3b215,Blog,Blog
dc565acb-2ba8-41b0-b602-3a68f578b193,Blog,News
ff09ef9a-0663-439f-84b2-d0d70b4b783b,Blog,Blog
89ac689b-2139-4fa1-b5c2-b5fdab370ec5,News,News
bb54bba6-1bc6-4418-8c59-55e2cde80855,Blog,Blog
6d747339-afc2-4487-88e3-2781d21f3af1,Blog,Blog
e87e1f80-7c7e-47f2-8086-e940517b0197,Blog,Blog
458a507c-87d3-478d-b8a8-b892ba4f84bc,News,News
5bfd7e90-8b48-442d-8b72-1b3e13e2da7b,Blog,News
647861ad-7bd4-4e90-980f-5fd1f628e81d,Blog,Blog
b6bf619b-bd17-4d50-bfe8-409205ca6966,News,Blog
313f2f4a-6abe-41c1-9e30-8dcb2a2784ea,Blog,Blog
0879839a-15c1-4946-bb8d-b8aed1a265e9,Blog,Blog
66fc8934-5a67-48c8-80ec-c3a25295f968,News,News
81d45053-6bc1-4989-9a5c-60bcba299c3f,News,News
dbd643e6-db9a-49fc-98a7-98b2e1419a16,News,News
ab022cf4-c511-405d-acc3-42ebe3e122cb,News,News
7e323721-9798-4345-a9e7-a7bb5e02dc92,News,News
90f16962-ae07-4801-9830-cabe321ae2bf,News,News
46804eb1-53fa-4d74-9d8f-98e6e0e50ddc,News,News
97016577-4691-409a-b1b2-d9ca5430ef46,Blog,Blog
c26098ca-8d30-4acc-b58b-4d3c8741603a,Blog,Blog
1b0510d5-370d-4231-bd8b-50d51a657537,News,News
ead10665-7523-4ce3-a62d-e772000b858a,Blog,Blog
7217306a-6335-4183-b40c-c88cd2d44a75,Blog,Blog
99ded72e-8b42-44b2-8c86-42c4fb478b58,Blog,News
7c2ab675-96ec-4c71-8b60-b6478af92e28,Blog,Blog
8e48522a-99d7-4b17-8076-230b498b936d,Blog,News
5fd1aa9d-3457-4407-90f1-6508784cc5d0,Blog,News
2781b293-f85b-4ce2-b00a-aef369080b10,Blog,Blog
73ebba01-27cd-4168-b2b9-92aed92bffbf,Blog,Blog
f2f72f2d-265a-4642-83d4-824e649d9631,Blog,News
ce0048ec-42bc-4b09-afe2-c819f7424434,News,News
111ee659-9a9a-471d-a72c-8baf6d5278b9,News,News
34dc9d8f-f18f-4e6f-a827-fe9928650aa5,News,Blog
f5e173f2-84dd-410e-8a4f-088e2e8f2d9d,News,News
31a52765-fc78-4f5c-b50d-a5ee40132884,Blog,Blog
5dd91baf-1220-4d3a-90dc-b80e9058fe90,News,Blog
1f51affe-a2e2-4ca4-9ed0-7be0742a9368,News,News
6271f4ad-69a8-408a-b242-6c9e99acdb71,News,News
88d1d49c-6dad-44b9-8ddb-13c36ac3933e,News,News
a541ca47-ad50-4592-861d-a1ebe09cf7c3,News,News
af3faa78-512e-4851-ad49-a2691d457f13,Blog,Blog
2a46cfba-37d5-4c2e-a098-45f050d09639,Blog,Blog
a41137fe-23e6-4d76-8b46-a5c7eadf2843,News,News
fe273c5e-2d5d-48ae-8130-71222a9230df,Blog,Blog
f1d1ff99-9c07-4714-b754-35349f59fe14,Blog,Blog
a4da5159-4cbe-4e62-869e-c7803c8c2387,News,News
3451dcf0-0dc2-42c5-b5f4-b05fd934d0d5,Blog,Blog
e66259be-5b98-47f9-9086-6a5ea05a8e99,News,News
9b54acf9-856d-4e49-a0c6-5067db2bb941,Blog,Blog
fcaf5130-eef8-4af3-8c4a-d59b86b281d3,News,Blog
d4bcb7e5-924a-4492-9658-479fa4469910,News,News
10e3ae8c-7955-42bd-8f1b-563b2e861f7d,Blog,Blog
b0edc200-c88f-43f1-b37f-98af297696db,Blog,Blog
84f7251c-399a-4ce2-ab13-90efdb7706e4,Blog,News
38b49967-6a23-4a5e-a2f6-e3d0dac26d9e,Blog,News
fc25fc2a-d984-4ead-9f4a-3a076e2e6b39,Blog,News
701a1cf5-bbe9-4e7b-b5b8-559d2b69127f,News,News
a37968b1-d7b4-4cab-ad3a-402630700c73,News,News
f050d3d3-90d3-4285-a584-d123f8e9c5fa,News,News
074508ab-071d-4584-bfeb-1fd804321a53,Blog,Blog
1142d9d6-4859-498b-b9c3-a5ab694f4043,Blog,Blog
19e9af65-9700-4455-8ae2-d847eb1c4bae,Blog,News
676011e2-18be-49bc-ac45-d12f6f9330ff,Blog,News
58dfdfe8-f617-42dc-b504-05187a4414a6,Blog,Blog
773e1277-03eb-4e2b-8a6c-b3388bf4a174,News,News
7d8f15c9-74dd-43c2-9c4d-9e4adeca89c8,News,Blog
b9635d32-9cf0-4b93-bc7f-7fe023c66023,News,News
2cae73d8-eb31-4d5d-b36a-d7706bdb7496,News,News
4cb457f2-7597-4845-a0b1-532954912824,Blog,Blog
d9dd3fa6-6621-448e-86d9-59a0ba923f00,News,News
9c31576b-2dd1-46cb-86a7-03223eacde1d,News,News
4c0697e6-bc01-4924-942d-4155b19aef0e,News,News
9edb64e8-f538-4aaa-8257-e7fa7ba11f94,News,Blog
940ef8d1-acfd-452e-90dd-9ea39f509eee,News,News
966e1f09-8f31-4a2b-b528-0f3da3dfcfe1,Blog,Blog
fb3dd398-f1f1-430b-b2af-9a611d4a0af1,Blog,News
7d56c88f-da34-4d99-ace5-8bdc2c757e70,News,News
7e657aa6-29c1-44d1-97b3-bbc77149c260,News,News
f18bbd65-57a4-414a-b78b-356b9ecb65f0,News,News
6fee7d19-643b-4fa5-ace8-ec97a9b181d2,Blog,News
ffad61b1-db48-486f-9778-844096ec5771,Blog,Blog
9738b455-08e2-4b6c-8d2f-eeb9ad68088a,News,Blog
f409f384-f16e-4d27-810e-4ee49cab00cb,Blog,News
a9039dfe-8c2f-46c0-aa87-e8e3dc5ae772,Blog,Blog
498d665b-1b97-4e23-b8d7-23e4bd6abdbf,News,News
b792b346-e266-4dc0-8a52-4a925216d101,News,News
1ee6ca63-f69c-4614-9fc7-dcfebf4a35a2,News,News
2c39fe7b-0996-4e96-b4a7-e266dcc85ce8,News,News
fa0a23ce-6650-4f6e-97b7-5a5b093c11f2,News,News
8ca73ca7-52fd-4941-9a0e-1c751c6b908d,Blog,Blog
32410c24-439b-4750-ab60-7982439e7c92,Blog,Blog
dc9151bd-0e52-4202-ae09-95355ebf49b4,Blog,News
e37a6163-f4a3-4592-9e5d-82128ffacdf3,News,News
63005532-9143-4271-9bc3-ea9e978ef258,News,News
fdf355ec-610f-4afd-b8ae-6bea9253b3a6,News,Blog
8ee350b0-fce9-4311-9483-6049eceb3b3f,News,News
95f1cdbe-f25a-4f18-b632-db279098b87a,Blog,Blog
e05c2005-ffc1-47f4-8847-0c4b21085dd7,Blog,Blog
51248de3-f643-46e5-b8cf-2b3cbb622991,Blog,Blog
646ec125-e20a-4f52-a750-266c8ad46afb,Blog,News
a4b35c4a-670f-4860-b61b-c06363f59fbe,News,News
1298e256-7f26-49f0-a22b-2f116532efcd,News,News
fcfecb8c-6c50-4e86-8a7c-c85332eca8c6,Blog,Blog
87d652be-5bd1-4e5f-80e4-ac5a861ad649,Blog,News
68b1d9a9-6658-4e6f-b8fc-09e841210525,News,News
b4c6d790-cd03-4138-a934-f7703ac8db18,Blog,Blog
f67a87c8-4067-4346-aaf8-21f0e58064fb,Blog,Blog
aac57deb-36c8-4548-9d0a-43a570033f39,News,News
52e2dffe-c4f6-4e33-9866-d24d2ae6c21d,Blog,News
ea0e283d-b41c-4b21-b644-8a0ee1f3a590,News,News
f271c3f7-2d8e-4985-b781-bd656839b8ad,Blog,Blog
4255022e-47dd-4ea1-8cc4-a4a8d5cba0bc,Blog,Blog
60696515-8013-4374-a96d-b0309568d3d6,News,Blog
dded148b-5bd6-4dfc-b965-ea224659dc38,Blog,Blog
5e3a6d2e-71aa-4c73-9612-32648b89d029,Blog,Blog
c2be2e96-0a51-4a7f-8db0-829fcc613897,Blog,Blog
3bfabc50-6cba-4f8d-9b78-0d14d1cdc9f2,Blog,Blog
92300651-b0f9-4d32-8a46-ade4d324eeb0,Blog,Blog
86446b32-0f3e-4e50-8645-091d2e2b492b,News,Blog
16b9e9b1-0b30-4a71-b92d-77cb0e2c2660,News,News
6b5edf78-f388-4e1b-bcc9-bd9f9c89f346,News,Blog
08d65c3d-463b-4027-9f40-a81d8842af4a,News,News
ce319298-0d01-4f00-a2e2-e15317207252,Blog,Blog
a31f98e9-417f-4de1-b38b-e67624e447a6,News,News
f3e147c9-4c0b-4cfd-8dea-eff226cf89cc,News,News
6c272729-0bfc-47df-a11d-97721a9264d1,News,News
1cc6b9c4-41ad-4a52-ab93-f39ea0c7eae7,Blog,Blog
85208d4c-2596-48a3-ae43-f514421f8175,Blog,Blog
58ee2dca-15cc-45f9-8efd-5caca8dd6e57,Blog,News
9160dd0d-1e6b-47df-94dd-2d5f60ea7e3f,News,News
1e3f0811-cd42-4810-8861-9376ba263f5e,Blog,Blog
ea4b2f83-908f-4721-ae10-6ef6d7415845,News,News
93bde6ce-0b50-4b2c-a55f-631a4406da7a,News,Blog
88b0bfec-393b-4c87-8df6-d645bdb001c2,Blog,Blog
44b2e433-3dac-4da7-8254-880de17b0bec,News,News
90dbe555-a368-4ddf-8ffc-dd919451eb92,News,News
869536f7-f2ad-476e-9e5c-df1d3063a1a9,Blog,Blog
6439b5b9-54d7-4ee6-9e76-55e9e68a4877,Blog,Blog
b40f24be-a8fb-42d8-9613-acce4092b2ce,Blog,Blog
aca53372-10d8-4acc-a9ea-b6e52d401b53,News,News
44cf9b74-d93b-44b5-8f40-7bd7b1c5c1af,News,Blog
2c41ebee-c1a4-4d8f-a8f2-bde2761190b4,News,News
ac981b58-bf9b-4deb-b6ec-05680b207bbf,Blog,News
f9f7b7d6-466c-4c66-867f-9c1c4298a850,News,Blog
30d2f6e2-c6ac-46b6-878d-64a17138817c,News,News
d29839e5-003e-4ed4-8764-850827108f4e,Blog,News
9d891ed8-b369-4543-9922-9d339ccc74ca,News,News
a87ed0e7-4a52-453c-bc00-98c8fd859899,Blog,Blog
fa4bea0f-d75d-43bd-9d5b-b7f3c470e648,News,News
8b397553-4b22-47dc-b4af-b15bca505cec,News,News
a2529160-4454-481d-a88a-1fe28fed089c,Blog,News
19ffe2e0-5f90-44dc-b1c8-e32f071a2f98,Blog,Blog
ffa57f85-51e1-49d0-a1c6-a3cbf582a3af,Blog,Blog
285248c8-e3b6-470b-b4d9-9ee985d57fb7,Blog,Blog
7320465f-165b-40f4-947e-7b17a98d189d,Blog,Blog
e2f66fab-cf62-4870-bdd3-3b2b592f0ed2,Blog,Blog
b10643de-4514-4a50-a668-8880282a8bf9,News,News
2907978d-1912-4143-9662-7805dca47056,News,News
44b2ecc9-3ec7-409b-a046-fa1df9f7eae0,News,News
50299cc7-2395-47d7-a523-d7b6482957db,Blog,Blog
32cfbc74-fa17-4140-bef6-4dfba1418954,Blog,Blog
214e3237-bd39-4c74-8123-915ee6f5dfac,Blog,Blog
d55763f5-713c-4101-9beb-dee6109d347b,Blog,Blog
1da0d9c4-b10d-4ece-90de-0ec67129c627,News,News
dfe3c493-ffc7-48d5-a597-e10d91944947,News,News
68e7eff9-e7e0-4515-bdc6-ed81a7d1ae36,News,News
c20ea964-ab29-43b1-a9ad-0479f95ac827,News,News
cc6d343b-9fde-4a31-bb2f-fe855756a285,News,News
df956f3c-1494-435b-aebf-e96570f10162,News,News
bffff935-0677-4490-8b26-40e5905f435a,News,News
90e594f4-d39a-41ce-a10d-11d64be34a2b,Blog,Blog
4828af27-bcdd-4f21-896c-bc4af31d89eb,News,Blog
07307620-4e42-4d87-b336-064e6f088570,Blog,Blog
6b87fe3e-47e8-4a0a-aada-0783694b2c44,Blog,Blog
3ec565f6-ee57-4220-8f63-6189043ee261,Blog,Blog
3ac0fda1-e575-448c-a25f-02a20e36976f,News,News
81651ca2-7bfc-4ea2-bdc0-f422d53a6f9f,Blog,Blog
7db547fd-daf0-4c60-a0ed-58d7d108c4a1,News,News
f46bc506-626a-4bb3-b63c-4a0b0f87c541,News,News
ea8464db-7bc7-461d-8ffb-905e9d68a4e8,News,News
da64b24f-4d3e-4f8b-ac9e-f2c5f8931fe6,Blog,Blog
67f1f5fb-7574-4b66-b377-4f24c8c1fbbe,News,News
d0aecccd-2411-4059-a1ca-f686419dffaf,News,News
ea3a11ae-ca00-472b-a9e6-6b39a2c21c4e,News,Blog
7993246c-c056-4f47-b67a-339b9529f1c6,News,News
b38d6a3c-d94f-4827-9200-1d0f3e906d14,News,Blog
3089fe8d-4b7b-47b2-b6b7-0865ac36923a,Blog,Blog
28a0862a-bb74-4c67-83f5-bf5ddae07440,Blog,Blog
d984eb0f-f8f7-4b2c-a3a5-4ea8aabf6f19,News,News
3fb540fb-b89f-4775-8a6c-402e5d58d03e,Blog,News
aeba1642-159a-4dab-a3e7-e503ccebc68f,Blog,Blog
9010b59e-2271-41f3-9c6f-d1fe8a480a9f,Blog,Blog
a26e057b-604d-4411-9554-71b03c8dabd9,News,News
e672b536-b9da-4317-96db-7a25e6058a0a,News,Blog
08a793cc-d73f-47a8-b400-2462c507d51d,News,News
e2618e52-cb0e-47d7-ba36-de1ba136fa43,News,Blog
b3ec3b50-8da1-44d6-a799-287d8ba6b6ae,News,News
e50a2d62-906e-4af1-bee2-6a7c6f53f1b7,News,News
7ba892ca-2043-4e8e-b54f-dc39c1c1fdb6,Blog,Blog
c262b356-d4cc-4d79-ac02-6a41ee257754,Blog,Blog
e2d7b7cc-af07-426e-8e64-8a2577a1b4f4,Blog,Blog
33ac670e-9410-4c5e-916f-706a613db95f,Blog,Blog
c8bc42b4-69e8-4b8f-a915-d2101d529985,Blog,Blog
c5834f00-de19-4ff6-b338-6d51e14695ea,Blog,News
a2b204fa-f520-4999-9bf5-6a9a30c60f04,Blog,News
fb21713c-d3b3-4c45-901b-23e22a70883a,Blog,Blog
1a399ce6-2761-426d-aece-a7b592fe9add,Blog,Blog
cc8b223a-f605-4d7b-8e21-3809e21fb1fd,News,News
bb02e34c-2406-47f7-bc25-1968f48d6d83,Blog,Blog
e6610096-0c70-40c9-9d52-f9edccca8d61,News,News
626aa9d4-6edb-4604-9689-60eff5d96466,News,Blog
76019e24-ff50-483b-9e90-a04209290bec,Blog,Blog
e17fc963-1848-4768-bfa2-063fe80e37bd,Blog,Blog
5416f450-be4d-4e8e-b5ee-81a117d3e1db,News,News
969c8a04-bfde-4dbf-8503-41c3a3d34f65,Blog,Blog
e77b94f2-528e-400f-bd77-c7e414b5a73e,News,Blog
e15d4fea-b7f3-4947-8c69-04a46e6863ca,Blog,Blog
5c47df44-dc55-4908-a46e-30eb546238ea,News,Blog
d0daf2fb-b4bf-417a-960d-27831f9eb3b4,News,News
8576af28-f864-4735-85df-1e94ac09745c,News,News
e5f1a6c4-beef-4623-bec1-fac7e0329899,News,News
3c030e72-535f-44cb-b6fe-b806b78a7b6f,Blog,Blog
c78bf05b-0f3c-4742-bc0f-ee30bb1979fa,News,Blog
61e79816-c9e8-475b-adab-7daa3824d131,Blog,Blog
5cfdc88f-8ade-4354-a17c-9f2e70e12857,News,Blog
69a48149-d459-404f-adbe-6cd6049f71ee,Blog,Blog
edd0dfd2-4b01-4966-b7f2-09d209585de0,Blog,Blog
476107d9-0c4b-4a5e-b725-2d14e63959b1,News,Blog
28ad2d24-eaaa-45a5-b1bb-af78fb6dbe4f,Blog,News
50b10ad9-38b6-4a37-9cd4-7eb14db4e3e6,News,News
c309445f-f4d7-4f86-8f59-2d7d21f0924e,News,Blog
f37dacb6-2ed6-49df-bf14-08ddd88c57c4,News,News
4b63744e-9afa-4ffa-a7fc-9b5405b65bbb,News,News
74c45b38-cd97-4104-b86c-70ecae007a37,Blog,Blog
6411ecdf-6a34-40cd-8161-10a2603d03fe,Blog,Blog
19b12c22-c1ed-4e4f-a107-a9999ad0c54e,News,News
c6496ffa-449b-425f-b999-3e9f19de4d4d,Blog,Blog
c401d95b-4043-4f46-b666-f5edc06fc99b,Blog,Blog
67dec55d-a487-462c-8478-b04c933ce260,Blog,Blog
7dc5b785-d3b5-4f54-bc49-98ddb624e827,Blog,News
2b920b20-71aa-4e38-8ecd-8796c5e00e0c,News,News
9d05e911-da13-4026-9904-912f123283d7,Blog,News
701c6d87-61f5-44e9-807a-e6662143a52c,News,News
65191928-8dab-415c-8107-677f122e52cf,Blog,Blog
81600879-7dbe-4c7d-a63e-212bbd859bb4,Blog,Blog
7292ace4-ac3b-4267-90bc-4189d455e06a,Blog,Blog
1814f55f-7b61-4610-bb3c-5ca092565afb,Blog,Blog
563baddf-c51d-4156-9878-05621830e4cf,Blog,Blog
95fa2f29-d2cc-4b46-95de-146b41a6c582,News,Blog
b1d12fb6-8051-4e96-bac1-2e49366f7333,Blog,Blog
6b88047e-2eb0-494f-bec6-87b2b8ae707d,News,News
9381b3f2-205e-4fc4-b6b8-7c33fb2dc85c,Blog,Blog
1cd063e8-6b66-4792-9b1f-1d90aa260bd1,Blog,Blog
2cda18ba-3b7b-4a46-bad0-144a08766a37,News,News
7f1152ee-2b88-4ca1-adee-ba1cd20ed17e,Blog,Blog
9a0a2ca0-dd0f-48bb-a02f-1f7d6a181c94,News,News
7966545f-2f57-4720-a76e-0853f496197b,Blog,Blog
2a6e39cb-17b4-4a54-8892-ceebb90cd7a7,News,News
e85e73cd-0601-4990-b7ed-72a717acad82,News,News
93b1b06c-dec5-490b-a1b9-f964abbb2734,News,News
8915ca57-b299-4525-81bf-761ece85352c,Blog,Blog
5a3cb82a-4c7a-44a4-b877-c9e1d13f744c,Blog,Blog
ea04b75d-0944-4e0e-8c27-c79612ab1821,Blog,Blog
a91d244c-dad1-440b-a3b9-4ea76b0b791c,Blog,News
3821ceee-a64e-483a-8c77-8848b230304d,Blog,Blog
159629b3-6c80-446d-8945-1cc6e622401b,News,News
2fcd0b84-1a5c-4c1a-8a75-dfd1217a63d5,Blog,Blog
3d0c535e-3512-4d63-b1f7-19dae8903399,News,News
2ef11c55-bd49-4cdc-9f92-de9b9aedab05,News,News
c6ecf413-29a4-4e3e-9cb1-bfd201ed59c7,News,News
2d82c478-4fe0-4daf-a98e-90c56c75711b,News,News
954e0a17-aeb1-4a8f-aced-9951a972a647,News,News
02a5c783-093d-4aa0-b014-6b80c9486d07,News,News
6c654476-b706-4627-9fd9-afd32d7a2bcb,Blog,News
498bfbe9-44e9-40bd-912c-7de6a5e8fb42,Blog,News
d31952a1-d34b-4b21-b8f1-6e0a52edf9b2,Blog,News
860a7f0c-d057-493f-9d6d-04b5b739a429,Blog,Blog
b4563ae6-7503-4ecf-a3dc-ffcb3ff83e62,News,News
61417a48-1ad8-4dfc-b6ed-5a7b0df15621,Blog,News
67cd38c5-8218-48a2-a1f7-f0a5eb26a861,Blog,Blog
76c8ed06-d828-45c2-83a5-0452c00265fd,Blog,Blog
d2c50074-5905-460e-b9db-043211db3123,Blog,Blog
772a0a7c-3f8f-418d-8a96-74fe8bdc8065,News,News
a1b6e780-3f7b-4da0-ae60-ad0a5fdfcd16,Blog,Blog
89162e1c-810d-4f5d-8e72-909cc694d608,Blog,Blog
f501e354-7b23-42a9-9535-26173aaa1b35,News,News
b2887860-65f6-4e06-97d8-5854916c4cb8,News,News
18946f91-1dd2-481d-887f-8f5291f0cf7d,Blog,Blog
214bf944-0c35-4513-b074-c17f2c2a8f4c,News,Blog
e1cc4dbe-7d38-46cb-9457-bea32e3b570f,News,Blog
fdf8dd6b-d872-499e-bb8f-4232c4d89112,Blog,News
598b3909-297b-4e04-b17f-f29b859e7660,News,News
eb2a4f40-4fed-4d5c-b41a-d0eef08e9041,News,Blog
c79cd570-8943-400a-8383-58255cb12940,Blog,News
8b794751-2387-4ecc-861a-cd7ef097fd8b,News,News
00b6c0bb-7baa-4512-84b5-8e464829463a,Blog,News
b7393342-8a0e-4b09-9d21-024ad8e06cb2,Blog,Blog
36e9bcd7-a3ec-43e4-9b80-62142cb3e2b8,News,News
78f8854c-15c5-415f-80cf-39edfb575bcf,Blog,Blog
f5e7134d-641e-484c-b2f6-8e31fd4d1295,News,News
df989462-e1e8-4ae8-b2e3-68e0057ef30b,News,News
0385a6c8-0a05-46c0-a8c2-01b7e0e221fa,News,News
084d3fbf-ca17-4f06-9aa8-8402969a2707,News,Blog
4c29db0c-86ba-41c0-a150-7e2e8cae2ddd,News,News
a90f0792-0264-4778-9a91-0f241f1d04b3,Blog,Blog
14813ef0-5453-4804-9db8-db5bd74db550,News,Blog
11656d45-c051-4a4d-9481-f81b1456eff5,Blog,Blog
19650b0c-58dd-4e4c-abbf-54a77383bf6e,Blog,Blog
dec4f5a3-1544-4269-8b18-42341de7301c,Blog,Blog
2ad7e19f-cee8-4bc0-90ae-89a48f38976c,Blog,News
2938b9f2-3e8b-4720-9ab2-569cdf027e24,Blog,Blog
62a1e25b-2060-47ce-b64f-0f02b0bfcf3f,News,News
e6abfa45-ad10-471a-9835-f81c637854b1,News,Blog
e1f675ed-d3b5-408a-a9a4-d89019822580,News,News
61884ea1-f934-45cf-b327-d280927c25ce,Blog,Blog
96d77ceb-b5a2-4d5b-b029-700a990e0e88,Blog,News
e97144a3-e3ee-4850-92a8-bb544ae12b3f,News,News
10be3d9b-2b6d-4f5a-a426-bafce13fcf5e,Blog,Blog
fe028334-2fdc-475a-9072-0f97b431888c,News,News
5585841c-0a13-42c4-9c27-a1c1bd3c7d78,News,News
d852c041-885c-4ffc-8f58-bbbb84786743,Blog,Blog
84320813-3ab7-42aa-aeff-c51bd2861ebc,News,News
99af4bea-6f41-45c6-bbc3-0738bb30d04c,Blog,Blog
61ce1273-3564-48fc-a6fc-f96eb11d29c3,News,News
9fe937a4-367e-4275-8046-b28275ff227d,News,Blog
eab34e4c-a77d-462e-93d1-50184375aa1d,News,News
517ffc26-9138-4622-9715-f9785d5fadf1,Blog,News
62c991b1-2606-474b-9640-a7826be5f0ac,Blog,News
ca797d5d-618a-4d8f-87ae-292da51a4437,News,News
e67fde19-d4f0-485c-9686-91105ec93794,News,Blog
49b93106-ff9e-4865-aba1-1ed78d0056f5,Blog,News
39f3c683-34a2-436d-ac16-6313313f0275,Blog,Blog
25499edc-ae54-490d-b823-b3a293c04aaf,Blog,Blog
9167e485-35d1-41a6-b968-0a41f6910374,Blog,Blog
6d3660d4-26ed-44d4-95d0-5abe882e5fb7,Blog,News
c37311da-8295-4c9e-b60f-913ec79e58af,News,News
9130eb62-1624-4156-9575-027d6714f43b,Blog,News
f7a9288d-5e00-4e3e-a5fd-9be2712d352c,Blog,News
66812ee4-ab6a-4b7c-8501-d5e940b89bfb,Blog,Blog
99de60c0-9bf9-4792-957f-0835c1688f68,Blog,Blog
b5c31ef9-4de4-4c32-b789-ed81dbce6285,Blog,News
80866285-9fe4-4a17-8ed3-9d05f54045bd,Blog,Blog
d1f9e756-df0a-4813-bbcb-ffccb54a148c,News,News
cd34ab82-39f9-45e5-bac9-85ebb0cb45d2,Blog,Blog
1ec702c3-aaa4-4884-8327-9c5f5280a1b0,Blog,Blog
b69a9aaa-da43-41bd-9509-6b632775c171,News,News
fa09254f-de0d-40d2-b5da-cb1b98a234f7,Blog,Blog
215d91ae-c0be-4f73-abc1-d05a9b34c8f2,News,News
aa2aef1a-a41e-4815-9369-1b2f233f1680,Blog,Blog
66e74ff8-1eb1-45df-8f40-c3d863838b28,News,News
d64db80f-0052-41e6-afa3-2183ff49ff3b,News,Blog
50abf9a5-2a76-4d2a-b295-7eb9812baac2,Blog,Blog
5a4a8418-ad54-4a1b-b481-d4aae9690cf0,Blog,Blog
9db89abf-f6aa-4178-bb88-fe5759de6348,Blog,Blog
20f42b18-a66f-4fde-99d5-d7cd84efed87,Blog,Blog
5f665272-bfb8-49b9-bf86-96be281acc77,News,News
164b836f-1ca2-4a33-8907-7b09c9683ec5,Blog,News
9701fe17-7c07-4ccb-b136-2d3c557675a8,News,News
52fa58a9-36ea-402a-8df8-3b2996f5dce1,News,Blog
25f42153-a9f6-4b7a-aff0-03cb488af37f,Blog,Blog
7696a220-4130-42af-b36f-77bd25341502,Blog,News
7c9def88-01b2-48df-ac65-7f69e0f585a3,News,News
1b59f1e0-73cb-482e-a3ab-c38b0fcb4024,News,News
13e782bd-ecfb-4079-9c6b-86258605d0a6,News,News
35021b63-3ce2-483a-8a18-251c6eb3255a,News,News
580aca64-bb43-4ef9-8b5d-488169ac55c9,Blog,Blog
